Review,keyword
사이즈 프린팅 다 너무 이뻐요 딱 오버핏 사이즈고 아무 바지나 다 잘어울려서 잘입고 다닐게요 원래 이거 에이블리에서 사려고 했다가 무신사가 훨씬 싸서 여기에서 사요 ,"에이블리, 어울리다, 원래, 사가, 사이즈, 사이즈, 사"
어깨 가 조금 좁은편인데 어깨 기장이 넓지 않아서 좋아요 ,"좁다 편, 기장, 어깨, 넓다"
제질도 여름제질이라서 계절에 딱 맞춰져있고 무신사가 할인 쿠폰을 많이 줘서 부담없이 사서 입을수 있었음,"여름 질, 쿠폰, 질도, 주다, 사가, 사서, 할인, 부담"
딸아이가 골랐어요 편하게 잘입고있네요 번창하세요,"번창, 편하다, 딸아이, 고르다"
디자인 무난하고 가격 저렴합니다 재구매의사 있습니다 ,"저렴하다, 재다 의사, 디자인, 가격"
디자인도 맘에 들고 배송도 엄청 빨라요 사이즈도 잘 맞아서 너무 좋아요,"사이즈, 디자인, 배송, 빨르다, 맞다"
배송 와안전 빨랐어요 일요일에 시켯는데 화요일에 옴 생각보다 핏도 더 예뻐써요,"오다, 화요일, 일요일, 배송, 핏, 써다, 켯 늘다, 빨르다"
예뻐요 요즘 다 브라운브레스 닙고다니는데 그만큼그런이유가잇네요 ,"닙, 브라운 브레스, 이유 잇다"
오버핏 으로 잘입고 있어요 S사이즈 오버핏 좋아요,"사이즈, 오버핏"
마음에 듭니다 항상 구매하는 옷인데 이번에도 매우 만족합니다,"만족하다, 듭니, 항상"
프린팅이 마음에 들어서 샀는데 생각보다 기장이 기네요 그래도 만족하고 잘입고 있습니다 다음에는 미디움으로도 사야겠네요,"미디움, 만족하다, 들어서다, 기장, 프린팅"
진짜 너무너무 이뻐요 진쨔 강추요 재구매 많이 합니다 ,"강추, 재다, 진쨔"
많이 입는만큼 뻐요 아무데나 입기조음 아무바지랑 잘 어울림,"조음, 바지, 어울림"
길이는 긴데 통이 좀 작아서 아쉬웠어용 그래도 이뻐서 만족해용,"만족하다, 통, 작다, 길이, 아쉽다"
디자인하고 색감이 화면으로 볼때랑 똑같네요 너무 이뻐요,"디자인, 색감, 화면, 볼때, 똑같다"
재질이 부드럽고 편하고 배송 정말 빨랐어요 다음에 다른 제품도 구매할듯요,"부드럽다, 편하다, 배송, 재질, 제품, 빨르다"
원단도 좋고 맘에 들어요 비침이 있긴하지만 잘 입을게요 ,"비치다, 원단"
브라운브레스 티는 심플하지만 뒷면 로고가 넘 매력인 듯 예뻐용,"심플, 매력, 브라운 브레스, 로고, 티"
팔이 조금 길긴한데 얇아서 좋아요 마음에 들어요,"길다, 팔이, 얇다"
 교복마냥 맨날 입고 다님 근데 좀 비치는 건 있는데 너무 예쁨,"비치다, 교복 마냥"
굿샷입니다 추천드립니다 사이즈가 나쁘지않네요,"추천 드리다, 사이즈, 나쁘다, 굿샷입니"
아이오아리아우오어우야으이아우어우이아야,아이오 아리 아우 오어 아우 우이
브라운브레스 티셔츠 벌써 두번째 구매예요 소재가 좋아 흐들해지 않아 좋아요 ,"벌써, 티셔츠, 브라운 브레스, 흐들해, 소재, 두번째"
역시 깔끔한 느낌 어디에나 입기 좋은 것 같아요 좋습니다 ,깔끔하다
진짜 너무 이쁘고 아직까지 단점이라곤 하나도 못 봤어요 기장도 딱 좋아요,"단점, 기장, 하나"
기장도 너무 알맞고 핏도 이쁘게 잘나와요 기본템으로 딱 적당하고 흰색인데 비침도 없고 좋아요,"적당하다, 흰색, 기장, 잘나오다, 비치다, 핏"
고 아들 입는다고샀는데 깔끔하니 이뿌네요 잘입을게요,"아들, 이뿌다, 깔끔하다"
여자친구랑 커플티로 입으려고 샀는데 여자친구한테 너무 잘 맞고 생각보다 실물이 더 이쁘네오,"여자친구, 여자친구, 커플티, 실물, 네오, 맞다"
남자친구가 선물해줬는데 생각보다 크네여 내 몸이 작아서 그런가,"남자친구, 런가, 작다, 몸, 크다, 선물 해주다"
옷 너무 예쁘고 원단이 좋아서 오래오래 입을거같아요,"오래오래, 원단"
아무 옷에나 잘 어울려서 편하게 입고 다녀요 옷 두께도 얇은 편이어서 시원하게 입고 다녀요,"편, 어울리다, 시원하다, 편하다, 얇다, 두께"
처음에는너무비사다고생각햇는데막상입어보니돈값하는것같아요,처음 무비 햇 늘다 막상 입어보다 돈값
오버핏 느낌 좋아하시는 분들이랑 잘 맞을 것 같아요 ,"분, 맞다, 좋아하다, 오버핏"
사이즈는 오버핏이라 커요 깔끔한 화이트 디자인도 좋습니다 ,"크다, 디자인, 사이즈, 화이트, 오버핏, 깔끔하다"
옷 핏이 너무 좋고 길이도 적당하고 프린팅도 예뻐서 추천 드립니다 배송이 조금 느린것은 아쉽지만 그 외에는 다 완뵥합니다,"완뵥합니, 드리다, 적당하다, 배송, 추천, 길이, 프린팅, 핏"
프린트가 너무 이쁘고 배송도 빠르네요 살짝 큰 것 같아요,"프린트, 배송, 빠르다"
배송 너무 빠르고 좋아요 핏 넉합니다 마음에 들어여 ,"넉, 배송, 빠르다"
뒷면이 이쁜 티셔츠 너무 맘에 드네여 다른 컬러도 구매해보려고요,"컬러, 티셔츠"
올 여름 교복처릠 입고 다닐에정이에요 가격도 저렴하고 소재도 맘에 들어요 배송도 빨라서 좋아요 ,"정이, 교복 처릠, 저렴하다, 배송, 가격, 소재, 여름"
블랙이 있는데 너무 잘입고 다녀서 이번에 화이트로 구매해봤어요 역시 소재도 좋고 편하게 입을거 같아요,"편하다, 블랙, 소재, 화이트"
좋아하는 브랜드라서 구매합니다 살짝 크지만 잘 입을것 같아요,"크다, 브랜드, 좋아하다"
요즘 유행하는건지 많이들 입고 다니더라구요 두께감도 있고 디자인도 예쁘네요 가격이 약간 있기는 하지만 ,"유행 건지다, 디자인, 가격"
마른편이지만 박시하게 입을 수 있어 만족합니다 ,"마르다 편이, 만족하다, 박다"
블랙샀다가 이뻐서 화이트도 샀어요 왠만한 여성분들은 S하시면 될것 같아요,"화이트, 여성, 왠만하다, 블랙, 되다"
사이즈도 딱 맞고 옷은 이쁜데 세탁 몇 번 하니까 목이 늘어났네요,"사이즈, 목, 세탁, 맞다, 늘어나다"
옷 핏이 진짜 미쳤어요 살짝 크게 입을려고 사긴했는데 진짜 존예,"크게, 핏, 존예, 미치다"
저한테는 엉덩이 가리는 정도에 크기인데 오버핏 느낌으로 되오있어서 핏이 이뻐요 세탁했을대 변형은 없던거같아용,"엉덩이, 변형, 테, 크기, 가리다, 오버핏, 없다, 세탁"
배송 빠르고 색감도 이쁘고 반팔 살짝 접어서 입으면 이뻐용,"접다, 배송, 팔, 색감, 빠르다"
동생 선물로 줬는데 마음에 들어하네요 길이도 잘 맞아여 팔은 접어입는게 예쁠 것 같아여,"접다, 동생, 선물, 길이, 팔, 맞다"
s로 다세 사야될 것 같아요 저한텐 허벅지 반 조금 안되게 내려와요 팔을 팔꿈치 정도의 길이에요 디자인은 예쁜데 사이즈를 잘 못 골라서 그래도 예뻐요 아주아주 맘에 듭니당,"사이즈, 골, 디자인, 듭니당, 내려오다, 허벅지"
디자인도 완전 이쁘고 배송도 빨랐어요 완전 만족해여,"만족하다, 디자인, 배송, 빨르다"
디자인 너무 예쁘고 배송도 빨랐어요 완전 만족 그자체 ,"자체, 만족, 배송, 디자인, 빨르다"
원래 m사이즈인 저는 똑같이 m으로 시켰지만 매번 무신사에서 반팔을 살 때마다 s로 산다는 것을 까먹고 너무 크게 사버렸어효 하지만 이쁘네용 ,"사이즈, 사, 원래, 산다, 팔"
약간 크긴 하지만 넘 이쁘네요 아이가 이뻐 하네요 서프라이즈 선물 완전 좋아요 ,"서프라이즈, 크다, 선물"
살짝 크긴한데 재질도좋고이뻐요 잘입을께요,"크다, 재질"
배송이 빨리와서 좋았고 생각했던데로 였습니다,"배송, 오다"
핏 예쁘고 원단도 좋아요 휘뚤마뚤 입기 땃 좋은 옷임 ,"원단, 휘뚤마뚤, 옷임"
너무 예쁘고 배송도좋았어요 사이즈가 L인데 살짝 큰느낌이있었어요,"사이즈, 배송, 크다"
크게 입으려고 큰 사이즈샀는데 역시 쌈 뻥함 옷 재질도 좋아서 브라운브레스 요즘들어 구매를 자주 하는 중 ,"브라운 브레스, 크게, 재질, 사이즈"
배송도 빠르고 색도 완전 검은색어서 좋고 세탁후 변형도 없습니다,"변형도, 검은색, 배송, 세탁 후, 색도, 없다, 빠르다"
친구 생일 선물로 사줬는데 깔끔하고 좋네요 만족합니다,"만족하다, 생일, 선물, 친구, 사주다, 깔끔하다"
얇은 흰티인데 생각보다 안비치고 프린팅 선명해서 좋아요 다른 반팔보다 도 좀 더 시원함,"선명하다, 프린팅, 안비, 희다 티, 팔, 시원하다, 얇다"
디자인도 무난하고 휘뚜루 마뚜루로 입기 좋아서 자주 입어요,"디자인, 휘뚜루, 마뚜루"
여자한테는 S도 살짝 크지만 프린팅도 예쁘고 선명해서 자주 입을 거 같습니다 ,"선명하다, 프린팅, 여자 늘다, 크다"
깔끔한 스타일이예요 화이트라 청바지든 면바지든 스타일링 하기 편해요,"청바지, 바지, 스타 일링, 화이트, 편하다, 스타일, 깔끔하다"
여름티셔츠 깔끔하게 입고싶어 구매합니다 무게 여름티셔츠 무게여 면이라 보들보들 합니다 M사이즈 공용이라 넉합니다 청바지랑 잘입어 지며 그냥 입기 좋아요 ,"여름 티셔츠, 넉, 사이즈, 공용, 청바지, 무게"
가성비 좋고 예뻐요 다른 색상도 구매원함 좋아요,"원함, 색상, 가성비"
배송빠르고 선물로 여러가지 구입했는데 할인할 때 잘샀네요,"여러가지, 선물, 할인, 배송 빠르다"
기본티셔츠가 필요해서 주문했습니다 잘 입고 다녀요,"티셔츠, 필요하다, 주문"
제가 원하는 딱 오버핏 티 였어요 디자인도 무난해서 좋아용,"원하다, 디자인, 오버핏"
화면과 비슷해요 편하게 입기 좋아요 예뻐요 또 구매할께요 ,"화면, 편하다"
아들이 마음에 든다고 합니다 사이즈도 잘 맞습니다 ,"사이즈, 아들, 맞다"
흰색이 더 많이사구 더이쁜것같아서 삿는데 핏이랑 너무 이뻐서 놀랐어여 검정으로 또사고싶네용,"흰색, 검정, 핏, 삿는데, 사구, 사고 싶다"
가격도 너무 저렴하고 새탁해도 그대로고 목안늘어나고 너무 깔끔하구이뻐영,"목 늘어나다, 가격, 저렴하다, 그대, 새 탁하다, 깔끔하다"
옷이 조금은 길지만 이쁘게 떨어져서 커도 이뻐여 그리고 뒤에가 진짜 끝장납니다 꼭 구매해보세여,"길, 크다, 떨어지다"
진짜 대박 완전 좋습니다 진짜 대박 완전 좋습니다 ,대박
좀 크고 길긴한데 느무나무느무너무 이쁩니당용 ,"느무 물다 무, 크다, 길다, 니당다"
입고시퍼서 시켰어요 굿 대박적대박적 놀라움,대박 대박
제일 좋아서 자주 꺼내입게 되는 아이템 뒷판이 너무 매력적 자꾸 뒤만 보여주고 싶어요,"매력, 보여주다, 제일, 아이템, 자꾸, 싶다, 판이, 뒤"
좋노 예쁘노 색감 좋노 편하노 시원하노 재질 좋노,"시원하다, 색감, 편하다, 재질"
안이 좀 비치긴 하지만 일단 너무 예뻐서 자주 입고 다닐 거 같아요,"비치다, 안이"
배송 진짜 빨라서 놀랐어요 안이 조금 비치긴 했지만 그래도 좋아요,"배송, 비치다, 안이"
옷 재질도 좋고 잘 늘어지 않아서 좋아요 길이도 길어서 오버핏으로 입고 다니기 좋아요,"늘어지다, 재질, 길이, 오버핏"
소매는 조금 두껍고 디자인은 깔꿉하고 좋았어요,"디자인, 소매, 두껍다, 깔다 꾸다"
일부러 오버핏으로 입으려고 크게샀는데 맘에 들어요 근데 천이 좀 얇은건지 늘어짐이 좀 있네요,"늘어지다, 일부러, 천이, 크게, 오버핏"
여름옷인데 너무 얇지 않고 어느정도 두께감이 있어서 더 좋은거 같아요 화이트라 그런지 어떤바지랑도 잘 어울려서 좋아요 가격이 좀 올라서 속상하네요 ,"어울리다, 속상하다, 그렇다, 올라서다, 가격, 화이트, 여름, 바지"
검정색이 맘에 들어 화이트 구매 매번 손빨래 해야 하는 번거로움이 있지만 옷이 깔끔하고 예뻐요 ,"검정색, 번거롭다, 화이트"
검정색 구매 후 맘에 들어 화이트 재 구매했어요 예뻐요,"검정색, 화이트"
배송 엄청 빠르네여 남자칭구가 등치가 큰데 잘 맞네여 세일할때 사서 꿀 ,"남 자칭 구가, 치가, 배송, 사서, 크다, 일, 빠르다, 맞다"
너무 예뻐용 반팔은 브라운브레스가 제일 짱하고 좋은거같아요 ,"브라운 브레스, 팔, 제일, 짱하다"
목이 좁아서 좀 늘어나요 근데 세일할 때 사서 만족하면서 입고 있습니다,"만족하다, 좁다, 일, 목, 사서, 늘어나다"
완전 그냥 저 스타잋 진짜 다 입으세여 너무 이뻐여 진짜 제 최애옷,"최애, 스타 잋, 그냥"
제 키 기준 엉덩이를 다 덮는 기장이네요 기본티로 잘 입을 것 같습니다 ,"엉덩이, 기장, 티, 기준, 덮다"
역시는 역시 탄하고 예뿌네요 가성비있게 잘 샀어요,"탄하, 가성비, 뿌"
이쁩니다 뒤에 브라운브레스 로고 크게 있는게 특히 예쁜것 같아용 ,"브라운 브레스, 크게, 로고, 뒤"
속옷이 조금 비치긴 하는데 이쁘니까 대만족입니다,"만족, 비치다, 속옷"
잘입고있습니다 무신사에서 주문한 옷은 다 성이입니다,"이입, 사, 주문"
제 핏에 딱 맞고 프린팅도 이쁘게 잘 나와서 좋아요,"프린팅, 나오다, 핏, 맞다"
고 딸이 입으려고 주문했는데ᆢ너무 길이가 길어서 센치에 키로 아들 입으니 딱 이뿌네요 ,"센치, 길이, 이뿌다, 딸, 주문, 아들"
전에 하나 샀는데 이뻐서 또 샀어요 편하고 너무 이뻐여,"편하다, 전, 하나"
사이즈 넉하구요 적당한 가격에 기본티지만 예쁘게 여기저기 다 잘 어울리네요 반바지 긴바지 검정바지 그레이바지 뭘 받쳐입어도 아주 좋습니다 ,"여기저기, 검정 바지, 티, 그레이 바지, 적당하다, 바지, 어울리다, 넉, 사이즈, 반바지"
사이즈 넉하구요 생각보다는 좀 얇은편이구 깔끔한 화이트입니다 어디든코디해도 잘 어울릴거같아 구매했는데 역시나 무난하게 여기저기 다 잘 어울리네요,"어울리다, 넉, 화이트, 코디 해도, 여기저기, 사이즈, 어울리다"
꼭 한사이즈 다운해서 하고 저는 오버핏으로도 입고 딱 맞게 입으려구 개 주문,"구, 다운, 사이즈, 주문, 오버핏, 맞다"
얇지만 비추지는 않고 또 사이즈기 넉해서 오버핏 아니면 한사이즈 다운 추천합니다,"추천, 비추다, 아니다, 사이즈, 넉, 사이즈, 다운, 오버핏, 얇다"
배송이 진짜 너무 느려요 거의 한달 너무할 정도로 늦음 그래도 이뻐서 봐줌 ,"너무하다, 배송, 느리다, 줌, 달"
역시 기본티로 깔끔하고 포장도 꼼하니 좋네요,"티, 포장, 꼼하, 깔끔하다"
디자인 사이즈 모두 적당하면서 이쁘고 원단 재질도 좋아요,"적당하다, 재질, 사이즈, 디자인, 원단"
넥라운드도 짱하니 좋네요 제 덩치에 아주 박시한 핏으로 편하게 입기 좋아요 ,"덩치, 편하다, 박 시한, 넥 라운드, 핏, 짱하다"
핏도 이쁘고 로고도 이뻐요 생각보다커서 오버핏으로 입을거 아니면 s도 괜찮을거같아요,"커서, 아니다, 로고, 핏, 오버핏"
생각하는 것보다 기장이 길긴 한데 오버핏으로 입으면 이뻐요,"기장, 길다, 오버핏"
아이가 너무 맘에들어해서 사주는사람도 기분이 좋네요 목부분 짱하고 재질이 좋아서 맘에들어요 핏도 예뻐요 ,"사주다 사람, 목 부분, 재질, 기분, 짱하다"
티는 진짜 너무 이쁜데 길이가 너무 길어서 고무줄로 묶어입어야지 이뻐요 길이가 긴게 좀 아쉬워요 옷자체는 이뻐여,"고무줄, 길이, 티"
너무 이쁘고 좋네요 배송도 빠르고 다맘에들어요 ,"배송, 빠르다"
깔끔한데 포인트 있는 디자인이라 마음에 들어요 잘입을게요,"포인트, 디자인, 깔끔하다"
디자인 재질 다 마음에 들어요 근데 저랑 비슷한 체형이신 분들은 M 사도 충분할것 같아요,"체형, 디자인, 사도, 재질, 분, 충분하다"
딱 원했던 디자인데 제 체형에는 사이즈가 좀 커여 점 많이 큽니다 그렇지만 너무 예쁘답니다 예쁘니깐 합갿,"체형, 크다, 크다, 사이즈, 디, 합갿, 원하다"
생각보다 두깨감은 없었고 사이즈는 정말 잘맞았어요,"사이즈, 잘맞다, 없다, 깨 감다"
굉장히 좋습니다 앞으로 자주 입을 것 같네요 감사합니다,"앞, 굉장하다"
완전 만족 대만족 입니다 목 라인도 늘어지 않게 짱하고 기장이나 품도 딱이네요 ,"기장, 만족, 만족, 늘어지다, 라인, 품다, 짱하다"
흰색티가 다 똑같지 했었는데 아들래미가 사달라고 할만하네요 입고보니 핏이 다르네요 아주 멋져요,"흰색 티, 아들 래미, 다르다, 달라, 핏, 멋지다, 똑같다"
고딩아들 사줬는데 몇번 세탁하니 목 늘어짐이 있네요 ,"고딩 아들, 늘어지다, 세탁, 사주다, 몇번"
남자가 입기에 단정하고 깔끔한 스타일이네요 예뻐요,"단정하다, 스타일, 남자, 깔끔하다"
이뿌장해여 근데 이입기에는 좀빡센더같기도하고,"이입, 좀빡 세다 도하, 이뿌다 장해"
그냥 핏도 너무이쁘고 등에 프린팅이 말도 안되게 이뻐용,"프린팅, 말, 핏, 안되다, 그냥"
역시 브라운브레스 믿고 입는 브렌드입니다 스투시 저리가라 급,"브라운 브레스, 브렌 드, 저리 가라, 스 투시, 믿다"
브라운브레스 두번째구입요 천이 탄해서 좋아요,"브라운 브레스, 천이, 두번째"
흰옷인데도 생각보다 더러움 안타고 쫀함 추천,"추천, 안타, 더러, 희다, 쫀함"
너무 크지 않고 적당해요 포장도 깔끙하고 배송도 빨라요,"적당하다, 배송, 포장, 크다, 빨르다, 깔끙"
진짜 브라운 브래스 여서 그런지 옷 퀄리티도 너무 좋고 핏도 너무 예뻐요,"퀄리티, 그렇다, 여서, 브래스, 브라운, 핏"
무난하게 핏좋개 입을수있는옷 이번엔 이옷과함께 이름을 지난것 같아요 ,"이름, 핏좋개, 지나다"
핏이 이뻐요 반팔가격이 헐 하지만 늘어나지 않고 좋네요 ,"가격, 늘어나다, 핏"
너무나 좋아하는 브라운 브레스 티셔츠 세 번째 구매했어요 가볍게 힙한 감성 낼 수 있어 좋아요,"가볍다, 티셔츠, 감성, 힙, 브라운, 브레스, 좋아하다"
너무나 좋아하는 브라운브레스 티셔츠 세 번째 구매인데 질리지 않네요 ,"브라운 브레스, 티셔츠, 질리, 좋아하다"
큰 맘먹구 비싼거 사봤어요 디자인 확실히 예뻐요 목늘어짐은 살짝있어요 탄한 느낌,"비싸다, 목 늘어지다, 확실하다, 먹다, 디자인, 사보다"
제가 입으니까 어깡 같지만 잘 안 늘어날 것 같아요 ,"늘어나다, 어깡"
일단 여름에 너무 딱인 재질이에요 완전 시원해요 다른 반팔이랑 비교해서 얇아서 너무 조아욤,"재질, 비교, 시원하다, 팔이, 조아욤, 여름"
조아여 배송 빠르고 예쁘고 굿 많이많이 사세요,"배송, 빠르다"
와 일단 배송이 엄청 빠르구여 너모 예버여 근데 첨에 입으면 약간 핏이 이상해오 몇번 입거나 소매 롤업해서 입으면 괜차나욤,"롤업, 해오다, 배송, 소매, 첨"
깔끔하고 뒤에 레터링 포인트 좋아요 아울렛보다 싸게 구매해서 더 좋습니다 ,"레터 링, 포인트, 싸다, 아울렛, 뒤, 깔끔하다"
색감 프린팅 다 사진 그대로라서 이쁘고 좋아요 마감 깔끔하게 잘 되어있고 두깨도 딱 적당합니다 근데 기장이 좀 길어서 키에 S로 샀으면 딱 예뻤을 것 같아요 그게 좀 아쉽고 몇번 입으니까 보풀이 잘 일어나는게 좀 아쉽네요 그치만 이뻐서 자주 입고잇습니다,"적당하다, 일어나다, 사진, 기장, 그대로, 그치다, 색감, 마감"
디자인이 너무 마음에 들고 가격도 적당해서 입기 좋아요,"적당하다, 디자인, 가격"
옷이 이쁘고 너무 가성비입니다 무조건 사세요 이건,"가성비, 무조건, 이건"
품이 넉하고 천도 너무 얇지 않고 질이좋고 핏도 이뻐서 고등학생딸이 너무 마음에 들어합니다 ,"넉, 천도, 품, 핏, 질, 얇다"
색도 맘에 들고 재질도 맘에 들고 가격도 싸서 맘에들어요,"가격, 색도, 재질, 싸다"
재질이 맘에 들고 핏도 좋고 색도 좋고 디자인도 예뻐서 만족해요,"만족하다, 디자인, 재질, 색도, 핏"
두꺼워서 안 비치고 좋아요 근데 팔 들면 안에가 다 보이는 ,"비치, 보이다, 두껍다"
배송 괜찮았어요 세탁 변형 없음 저한테는 조금 컸어요,"변형, 테, 배송, 세탁, 크다, 없다"
브라운브레스반팔 로고가 큰 반팔은 처음이어서 살짝 걱정됏지만 심플한 디자인이라 전혀 부담스럽지 않고 예뻐요 전체적인 핏은 오버핏이고 다 좋은데 목은 살짝 잘 늘어나는 것 같긴해요 그래두 마음에 들고 자주 입어여 ,"전체, 부담, 브라운 브레스 팔, 전혀, 심플, 처음, 디자인, 팔, 목"
목이 좁아서 좀 늘어났어요 그 외 단점은 없어요 디자인도 이쁘고 배송도 빨라요,"디자인, 좁다, 단점, 목, 배송, 없다, 빨르다, 늘어나다"
배송도 빨랐고 소재도 짱 좋아요 엄청 고민하다가 샀는데 진작 살 걸 그랬나봐요 ,"배송, 소재, 고민, 진작, 빨르다, 그렇다"
아무 바지에나 잘 어울리는 티셔츠 입니다 뒷면에 프린트가 예뻐요 ,"어울리다, 프린트, 바지, 티셔츠"
무신사에서 첫 반팔 구매였는데 너무 만족합니다 디자인도 깔끔하니 너무 이쁜거 같아용 배송도 빨았고 화면이랑 똑같아요 저렴한 가격에 그 이상의 가치의 옷을 받았습니다 ,"사, 만족하다, 가치, 화면, 디자인, 배송, 저렴하다, 가격"
그래픽이 이쁘고 원단이 탄하니 몇번 세탁후에도 변형없이 잘 입고 있어요,"세탁 후, 그래픽, 원단, 탄하, 변형, 몇번"
브라운브레스 그래픽이 정말 마음에 들고 세탁후에도 목주위 늘어짐 없이 괜찮아요,"브라운 브레스, 세탁 후, 그래픽, 늘어지다, 목 주위"
하얀 색깔이 입으면 더 멋있어요 워낙 마른아이라 오버핏같지만 멋스럽네요,"마르다, 워낙, 하얗다, 오버핏, 색깔, 멋있다, 멋 스럽다"
세탁 여러번 했는데도 목 안 늘어나고 변형 없어요 재질 좋은 것 같아요 무난하게 입을 수 있어요,"변형, 번, 늘어나다, 재질, 세탁"
프린트도 예쁘고 재질도 좋아서 오래 잘입을게요,"프린트, 재질"
생각보다 살짝 커용 그래두 이뻐서 잘 입고 다닙니당,"크다, 그렇다"
두번째 구매입니다 편하게 잘 입고 있습니다 맘에 들어요 ,"편하다, 두번째"
옷이 좀 두꺼워서 덥긴 하지만 그래도 괜찮은 거 같아여 오버핏으로 입고 싶어서 크게 샀는데 더 작게 살 걸 후회 되네여 ,"덥다, 작다, 크게, 오버핏, 싶다"
원단 탄하고 좋아요 아들 사줬는데 레이어드 하기엔 길이가 약간 길다고 하네요 ,"레이어 드, 탄하, 길이, 아들, 원단"
기장감은 조금 긴거같지만 포인트가많아서 이쁘게 잘입을거같아용,"기장 감다, 포인트 많다"
브라운브레스는 믿고 보는 브랜드 앞에는 작은로고로 심플해서 좋고 뒤에 큼지막하게 포인트 되는거같아서 너무 맘에듭니다 검은색있었는데 흰색으로도 재구매햇습니다 기장이 조금 길긴하지만 맘에듭니다,"맘에듭니, 브라운 브레스, 흰색, 길다, 큼지막하다, 심플, 작다 로고, 브랜드"
버뮤다 팬츠랑 입으면 예뻐요 s샀는데도 핏 낙하고 예뻣어요,"팬츠, 버뮤다, 낙하, 뻣"
친구가 입는 거 보고 따라 샀는데 너무 이쁘고 맘에 듭니다 배송도 빠르고 옷도 탄하고 세탁 후 변형도 없습니다 역시 믿고 사는 브라운브레스 ,"변형도, 배송, 브라운 브레스, 듭니, 살다, 탄하, 친구"
뭐 입을지 고민될 때 막 입기 좋아요 얇지도 않고 두껍지도 않고 적당한 두께입니다,"적당하다, 얇다, 두께, 두껍다, 고민 되다"
역시 유명한데에는 이유가 있다 근본템 흔하긴 하지만 예쁩니다,"유명하다, 흔하다, 근본, 이유"
계속 눈여겨 보았던 티셔츠 입니다 역시 받아본 순간 생각했던대로 마음에 들었고 함께 구매했던 바지와 너무 잘 어울려 만족합니다,"만족하다, 눈 여기다, 어울리다, 바지, 순간, 티셔츠"
진짜 예쁘고 어디든 잘어울리고 잘입고 있어요 굳,어울리다
몇해동안 사입는데 재질이나 입었을때 가성비 좋습니다 ,"사, 재질, 가성비"
이쁘고 편해요 세탁후변형은 없어고 색감은화면과 같아요 디자인은편하고 어디든편하게 받혀입기 좋아요 배송은 빨라서 굳,"세탁 후 변형, 디자인 편하다, 편하다, 색감 화면, 배송, 편하다, 없다"
목도 잘 안 늘어날거 같고 오버핏이라 편하고 예쁨니다,"편하다, 늘어나다, 목도, 오버핏"
살짝 커보이지만 오버핏으로 입으니 깔끔하고 이쁘네요 아이가 마음에 합니다 ,"크다 보이, 오버핏, 깔끔하다"
여름맞이로 샀는데 사이즈도 적당하고 좋네요 자주입을 것 같아요,"주입, 적당하다, 사이즈, 여름 맞이"
제 키에는 조금 길긴하지만 핏이 예뻐서 잘 입을 것 같아요 ,"길다, 키, 핏"
색감도 비슷하고 데일리하게 입기 좋은 반팔이예요,"데일 리하, 색감, 팔이"
일단 배송 너무 빨리와서 짱 너무 맘에 들어요 그 다음 핏이랑 색깔 원단 너무 좋아여 너무 맘에 들었어요,"원단, 배송, 핏, 색깔"
브라운브레스는 믿고 사는 브랜드인만큼 역시 기대에 부응했습니다,"브랜드, 브라운 브레스, 기대, 부응, 믿다, 살다"
여름에 무난하게 입기 좋은 옷입니다 로고부분도 이쁘고 편합니당,"편하다, 로고 부분, 여름"
남자친구 일선물로 주려고 샀는데 일부터 사이 악화됨 남자친구들한테 옷선물만 해주면 이럼 화난다 옷은 이쁨 일인가 그런데 아직도 못줌 주인을 찾아가길 바라며,"남자친구, 남자친구, 선물, 일인, 해주다, 일, 려고, 주인, 이렇다"
블랙 입어보고 맘에들어 화이트도 구매했네요 두께도 적당하고 편하게 입기에 좋습니다 ,"입어보다, 적당하다, 편하다, 화이트, 블랙, 두께"
좀 크긴한데 엄청 큰건 아니라서 입을만해여 굿,"만해, 크다, 크다, 아니다"
우선 착용감은 매우 가볍고 좋아요 이 옷에 바지 그냥 아무거나 입어도 이쁘구요 재질도 진짜 시원해요,"시원하다, 착용 감다, 가볍다, 재질, 바지, 거나"
그냥 무지티는 심해서 아쉬웠는데 이건 너무 튀지않게 이뻐서 자주 입어요,"무지 티, 심하다, 이건, 튀다, 아쉽다, 그냥"
사진으로 봤던 그대로에요 좀 길긴한데 로고가 힙하고 깔끔합니더,"길다, 사진, 힙, 그대로, 로고, 깔끔하다"
이쁘고 생각보다 팔이 길어요 뒤에 로고가 마음에 들어요,"로고, 팔이, 뒤"
깔끔하고 로고가 커서 아주 이쁘고 어떤 스타일에도 잘 어울릴거 같아요 블랙도 구매 예정 ,"어울리다, 스타일, 커서, 로고, 블랙, 예정, 어떻다"
L를 쌋더니 조금 크고 M정도가 딱 적당한 거 같아요 그래도 라지도 박시한 느낌나고 이쁘긴 해요 ,"적당하다, 박 시한, 라지, 크다, 쌋더"
다른 색상 구매 후에 잘 입어서 또 샀어여 한철 입기 딱 좋을거 같아요,"색상, 한철, 후"
가격이 착한가격으로 좋아요 디자인도 깔끔하게 좋아요,"착하다 가격, 디자인, 가격, 깔끔하다"
여름에 반팔이 하나 필요했는데 이거로 올해 여름은 잘 보낼 수 있을거 같습니다 재질도 두꺼워서 잘 구겨지도 않고요 ,"구기다, 재질, 팔이, 올해, 보내다, 여름, 여름, 하나, 필요하다"
