Review,keyword
사이즈 좋고 시원해요 오버핏으로 입기 딱 좋아요,"시원하다, 사이즈, 오버핏"
티 앞부분 디자인이 예뻐서 남색 바지랑 입으라고 남자친구에게 사줬습니다 목이 잘 늘어날 저렴한 질이 아니라 재질이 아주 탄하고 자수 디자인은 정말 정말 만족스러워요 남자 흰 옷 프린팅은 자칫하면 촌스러워질 수 있고 유치해보일 수 있어서 잘 안 입으려고 하는데 이 옷의 앞면 디자인과 색감이 정말 세련돼서 백바지 검정바지 청바지 남색 추리닝 회색 추리닝 등 무난하게 갖고 있는 여러 바지들과 거의 대부분 잘 어울리더라고요 정리하자면 세탁 후 변형은 없다고 느꼈고 색감은 화면과 거의 동일했습니다 상품 가치를 높게 생각해서 가격은 합리적일 수밖에 없다고 생각합니당 저도 하나 사 입을 생각이고 선물용으로 무난하게 좋은 것 같아 추천드려용 ,"추천 드리다, 디자인, 선물, 바지, 정리, 재질, 남자친구"
가격도 싸고 색감은 사진과 동일합니다 사이즈도 넉하니 좋네요,"동일하다, 사이즈, 사진, 가격, 색감, 싸다"
원단에 비하면 촘 비싸긴한데 프린트가 예뻐서 품어갑니다,"비싸다, 품다 가다, 프린트, 비, 원단"
어깨랑 소매가 좀 길게나온거같긴한데 프린트가 유치하지도 않고 코디하기 걍 좋습니다 원단이 좀 힘이없긴한데 그렇게 비치진않아요,"유치하다, 코디, 원단, 소매, 프린트, 힘 없다, 어깨, 비치다"
칼배송이라 잘입었습니다 원단이 좀 힘이없어서 아쉽긴한데 프린트가 유치하지도 않고 코디하기 걍 좋습니다 ,"칼 배송, 유치하다, 코디, 프린트, 원단, 아쉽다, 힘 없다"
화면처럼 색감이 선명하니 마음에 들었고 어떤 옷이랑 코디해도 너무너무 예쁘고 만족스럽습니당,"만족스럽다 니당다, 선명하다, 화면, 코디 해도, 색감, 어떻다"
엄마가 옷 레터링 디자인이 너무 예쁘다 하셔서 사드렸는데 기대만큼 마음에 들어했어용 옷 재질도 얇은 편이라 촉감도 좋고 나름 시원했고 옷 앞면 대부분을 차지하기 때문에 눈에 띄어서 멀리서 봐도 우리 엄마 너무 잘 보였어여 엄마 체형이 조금 큰편인 편인데 s 입어도 되게 넉하구 팔 소매도 길어서 좋아하셨습니당 만족해요 ,"만족하다, 차지, 멀리, 체형, 재질, 디자인, 넉, 소매"
하얀색이라서 좀 조심해서 입어야하지만 디자인 하나는 진짜 짱인거같아요 ,"조심하다, 디자인, 하나, 하얀색, 짱"
정말 좋네용 짱하고 다음에도 또 살라구요 배송도 빨라요 ,"배송, 짱하다, 빨르다"
어깨선이 길어서 어깨도 넓어 보이고 디자인도 예뻐요,"디자인, 보이, 어깨, 어깨 선, 넓다"
옷 디자인이 예쁘고 팔 부분 기장도 길어서 좋습니다 ,"기장, 디자인, 부분"
다 마음에 드는데 조금 더 입으면 넥이 늘어날 것 같은 입고 벗을때 조심해야할듯요,"늘어나다, 넥, 조심하다, 벗"
역시 후기가 많고 인기가 있어서 길가다가 명이나 봤네요 ,"명, 인기, 길가 다가, 후기, 많다"
아무거나 대충입을 때 입기 딱 좋아요 엄청 얇진 않고 어느정도 두께 있음 그림도 이뻐서 길가다 좀 봤음 꾸안꾸 너무 많이 입어서 꼬질꼬질한 상태임 ,"대충, 상태, 그림, 거나, 길가"
좋아여 핏도 예쁘고 근데 요즘 사람들이 많이입네요 ,"사람, 핏"
이거이거 실물이 더 예쁩니다 여기저기 착용하기 좋아요 배송도 빠름다,"여기저기, 착용, 배송, 실물, 빠르다"
싼 가격에 잘 득템했습니다 프린팅이 너무 이뻐요,"프린팅, 가격, 득템"
색상도 화면과 같고 여름때 입기 좋은 디자인이네요,"디자인, 색상, 화면, 여름"
커플템으로 샀는데 너무 이쁘네요 이게 문제가 길 가다가 가아끔 겹치는 사람이 있어서 누가보면 다른 사람이랑 커플티 입은 사람이 돼요 그거 외엔 엄청 이뻐요 ,"커플, 커플티, 겹 치다, 사람, 문제, 누가, 사람, 그거"
중학생 동생이 친구들과 놀려고 구매한 티셔츠 흠,"동생, 중학생, 티셔츠, 친구, 놀리다"
사이즈도 알맞고 다 좋습니다 디자인도 이쁘고 좋습니다,"디자인, 사이즈, 알맞다"
이뻐요 마음에듭니다 비슷한스타일로또사아겠어요,"듭니, 스타일 로또"
예쁘네요 정말 잘 구매한듯 합니다 같은옷 입은 사람이 보이네요,"사람, 보이다"
일반 프린트 티라고 생각하면 가격대가 있지만 그래도 가격값합니다,"가격 대가, 티, 프린트, 일반, 가격 값"
너무너무 만족하며 입고있습니다 사시길 추천합니다 ,"추천, 만족하다"
어깨선도 맘에 들고 가운데 프린팅도 너무 예뻐요,"프린팅, 가운데, 어깨 선도"
사이즈도 좋고 디자인도 이뻐요 다만 사람들이 많이 입습니다,"사이즈, 사람, 디자인"
커플티로 구매했는데 편하고 딱이쁘네요 여자친구한테는 좀 큰거같긴합니다,"여자친구 늘다, 커플티, 편하다, 크다"
커플티로 구매했는데 딱 좋습니다 굳 근데 지나가다가 벌써 한두명 입으신거 보이는건 흠,"벌써, 커플티, 보이다, 지나가다, 명"
얇아서 시원하고 색감도 깔끔하고 좋아요 스태ㆍ다드한 핏이예요,"시원하다, 색감, 핏이, 얇다, 스태, 깔끔하다"
얇아서 시원해요 프린트도 이쁘고 전체 스탠다드 핏이예요 ,"시원하다, 프린트, 전체, 스탠다드, 얇다, 핏이"
너무 좋은 쇼핑이 됐습니다 면도 좋고 옷도 너무 좋네요 ,"쇼핑, 면도, 돼다"
세일할 때 메종 미네드를 발견해서 만원대로 싸게 산 것 같아 아주 만족스럽습니다 면도 되게 좋고 디자인도 마음에 너무 들어요 S를 샀는데 조금 큰 느낌이 있는것같아요 키 cm 이하인 분들께는 S 추천드립니다 근데 또 세탁할 때 물이 조금 빠져서 앞 디자인이 조금 탁해지긴 하는데 그 점만 유의하면 완벽한 옷인것 같습니다 ,"만족스럽다, 추천 드리다, 발견, 디자인, 면도, 탁하다, 유의, 디자인, 물이, 이하"
이가격에 이정도 퀄리티라니 잘 입고다니겠습니당,"퀄리티, 가격, 이정, 니당다"
그냥 믿고 입으세요 너무너무 예쁩니다 제가 딱 원하는 티에오 ,"원하다, 티 오, 믿다, 그냥"
재질 이빠이 좋고 진짜 얇아서 가볍고 이쁘고 완벽해요 ,"완벽하다, 가볍다, 재질, 얇다"
가격 좋고 이쁘고 디자인 본 그대로 어느하의든 어울릴듯,"하의, 디자인, 가격, 그대로, 어울리다"
모델분 착장이 너무 이뻐서 샀는데 모델분이 입은것만큼은 아니지만 이쁩니다 핏도 좋고 디자인이 정말 이뻐요 단점은 길거리에서 너무 많이 보이네요 그래도 이뻐서 잘 입고 다녀요 ,"아니다, 모델, 디자인, 길거리, 보이다, 착, 단점, 모델"
추천으로 떠서 구해했는데 옷도 이쁘고 좋아요 튼해요,"추천, 틀다, 구해"
일단 원단은 튼하고 시원합니다 디자인이 아주 쌈 뻥해서 데일리로 입기 좋습니다 배송도 빠르고 아주 굳 ,"시원하다, 디자인, 원단, 틀다, 배송, 일리"
재질도 괜찮고 그래픽 디자인이 넘사라 너무 예뻐요 ,"재질, 그래픽, 디자인, 넘다 사라"
핏도 너무 예쁘고 재질도 좋아서 자주 입을꺼 같아요,"재질, 핏"
올해 가장 많이 입은 반팔티 너무 예쁘고 마음에 쏙,"티, 가장, 올해"
너무 이쁜데요 배송도 빨랐습니다 잘 입고 다니겠습니다,"배송, 빨르다"
가격은 티셔츠다보니 좀 단가 있는거 같아요 비싼만큼 받아보니 이뻐요 세탁후에도 변형은 없어요,"변형, 비싸다, 티셔츠, 세탁 후, 가격, 없다, 받다"
검정색티만 있어 찾던중 후기가 좋아 주문했는데 받아보니 두껍지도 얇지도 지금 입기 좋더라고요 조금 길긴해요 이뻐요,"검정색 티, 길다, 후기, 지금, 찾다 중, 주문"
길에서 너무 많이 만난다는게 단점이지만 옷 자체는 너무 예뻐요,"만나다, 단점, 자체, 길"
엄청 이쁘고 딱 원하던 느낌이라 엄청 만족 합니당,"원하다, 만족"
너무 이뻐요 너무 이뻐요 너무 이뻐요 너무 이뻐요 너무 이뻐요,
핏이 생각보다 너무 좋고 비침이나 그런거 없이 오버핏으로 입기 좋습니다 ,"그렇다, 비치다, 오버핏, 핏"
체고임니다 정말루 이건 꼭 성공할 브랜드 이무니다 ,"무니, 체고, 성공하다, 이건, 정말루, 브랜드"
굿 좋아요 먀음에 들어요 배송도 빠르고 만족해요,"만족하다, 배송, 빠르다, 먀음"
저렴하게 잘 샀어요 마음에 들어요 배송도 빠르네용,"저렴하다, 배송, 빠르다"
사이즈도 커서 입기 좋습니다 다만 인기가 많아서 자주봐요,"사이즈, 인기, 커서, 많다"
일단 가운데 프인팅 진짜 실물 댕미쳤구요 어깨핏도 예술입니다 무조건 추천,"프인팅, 무조건, 추천, 실물, 가운데, 예술, 어깨핏, 댕 미치다"
하 하나 또살까 고민입니다 얼룩묻어서 옷 너무 이뻐요,"고민, 하나, 얼룩 묻다, 살다"
이거 왜이리 유명해졌죠 제가 샀을땐 괜찮았는데 너무 이뻐서 문제네요,"문제, 유명하다, 땐"
모 적당히 입을마누하네여 근데 옷이 다 그렇듯 한번 빨고 나니까 처음 그 느낌쓰는 ,"누, 적당하다, 처음, 한번, 쓰다, 그렇다"
사이즈는 생각보다 크지만 앞 프린팅 너무 예뻐요 두께도 적당해서 잘 입고있어요,"적당하다, 프린팅, 크다, 사이즈, 두께"
앞에 프린팅이 힙해서 와이드팬츠 버뮤다팬츠 아무거나 입어도 너무 힙해집니다 쿠폰이랑 적립금 다 먹여서 합리적인 가격에 구매했고 배송도 빨랐습니다 ,"와이드 팬츠, 버뮤다 팬츠, 힙해, 합리, 힙 지다, 쿠폰, 프린팅, 적립금, 먹이다"
프린팅이 이쁘고 비침도 거의 없어서 자주 입고 다닐 것 같아요,"프린팅, 비치다, 없다"
여름에 편한 티셔츠를 많이 입는데 이 티셔츠를 입으면 아무 바지나 입어도 바로 꾸안꾸 완성입니다 앞에 프린팅이 힙해서 자주입는 와이드팬츠나 버뮤다입을때 너무 잘 입고있습니다 입어보면 확실히 이쁘다는걸 아실겁니다 ,"완성, 와이드 팬츠, 알다 겁니다, 힙해, 입어보다, 티셔츠"
이쁘긴한데 너무 큽니다 못 입고있어요 배송도 살짝 느린 감 있스빈다,"크다, 느리다, 배송, 있스빈다"
일반 반팔 재질보다 좀 더 얇아서 시원 사원하게 입을수 있습니다,"재질, 사원, 팔, 일반, 시원, 얇다"
예뻐요 사이즈도 잘 맞고 좋아요 원단도 부드럽고 비침은 없습니다,"사이즈, 부드럽다, 원단, 비치다, 없다, 맞다"
한번 교환하니까 다행히 하자없이 잘 왔어요 최근에 입는 사람 많이 봤는데 요즘은 또 안보이더라구요 ,"보이다, 다행하다, 한번, 사람, 하자, 최근, 오다"
색상도 예쁘고 핏도 좋아요 상당히 만족합니다 여행갈때 입으려고 샀는데 만족합니다,"만족하다, 색상, 상당하다, 핏, 여행 갈다"
예상대로 너무 깔끔하고 힙해요 잘 산 것 같아요 조금 얇은데 날씨가 너무 더워서 딱이네요 ,"날씨, 덥다, 힙해, 예상, 얇다, 딱이다, 깔끔하다"
사이즈도 넉하고 여름에 입기 좋은 두께라 손이 자주 가네요,"사이즈, 넉, 손, 가다, 여름, 두께"
디자인이 예쁘고 색감도 흐린톤이라 좋습니다 힙한 무드에 어울리는 티셔츠같아요 ,"어울리다, 흐리다 톤, 디자인, 색감, 힙, 무드, 티셔츠"
너무 만족해요 사람들이 많이 입긴 하는데 옷 자체는 저렴한 가격에 너무 괜찮은 것 같습니다,"만족하다, 저렴하다, 사람, 자체, 가격"
질도 시원하고 이뻐요 친구 생일선물로 샀는데 좋아할거같아요,"생일 선물, 시원하다, 질도, 친구, 좋아하다"
이쁩니다 뒤에 택 있는 디테일이 정말 이쁘고 위에 남방 셔츠 걸쳐 입어도 이쁩니당,"걸치다, 디테 일이, 셔츠, 남방"
가격도 괜찮고 옷 품질이 좋아요 세탁 변형 없구요 디자인도 이쁩니다,"변형, 디자인, 가격, 품질, 세탁, 없다"
딱 원하던 오버사이즈 핏이라 맘에들어요 색감도 파스텔톤으로 이쁩니다,"오버 사이즈, 파스텔 톤, 원하다, 색감, 핏"
소재는 그럭저럭 일반 면티지만 디자인이 모든 단점을 잊게 해줍니다,"면티, 소재, 해주다, 디자인, 단점, 모든, 일반, 잊다"
프린팅 디자인 너무 예쁘고 사이즈도 좋고 이쁘게 입을거같습니다,"프린팅, 사이즈, 디자인"
클론만조심하면 될듯 너무이쁩니다 후회없이 잘입고다녀요,"클론 조심하다, 후회, 되다"
프린팅이 예뻐요 요즘 길거리에서 똑같은 옷 입은 사람을 보긴하는데 그정도로 예쁘다는거겟죠,"길거리, 프린팅, 사람, 똑같다"
너무이쁨그냥사세여름에입기딱이에요강추,여름 딱이다 강추
진짜 너무 잘 산템 팔 두번 접어입고 다녀용 강추합니다 ,"강추, 접다, 번, 산템"
핏도 예쁘고 색감도 예뻐요 가성비 좋아요 자주 입을거 같아요 ,"가성비, 색감, 핏"
첫눈에 보자마자 눈에 확 들어오는 이쁜 디자인이였어요 사이즈도 괜찮고 핏도 맘에드네요 만족,"사이즈, 만족, 들어오다, 에드, 눈, 눈, 디자인, 핏"
해외 출장가서 입고 다녔더니 옷이 예뻐서 시선을 좀 모았습니다 감사합니다 제 신체스펙에 사이즈 딱 괜찮아요 ,"신체 스펙, 출장 가다, 시선, 사이즈, 해외, 모으다"
체형 보정 잘되고 딱 원하는 느낌의 옷이라 맘에 드네요 ,"원하다, 체형, 보정, 되다"
선물해줬는데 남성한테 딱 오버핏으로 핏 예쁘게 잘 떨어져요,"남성, 선물 해주다, 떨어지다, 오버핏"
여자친구랑 커플룩으로 입는데 너무 찰떡입니다 커플분들 강추 ,"여자친구, 커플룩, 커플, 강추, 찰떡"
선물 해줬는데 입고나가서 같은 옷 입은 사람을 두명이나 봤어요 그래도 이뻐요 ,"명, 선물, 사람, 해주다"
여자친구도 맘에 들어 하고 프린팅이 예뻐요 핏도 좋습니다,"여자친구, 프린팅, 핏"
여자친구랑 커플록 했는데 너무 예뻐요 완전 굿입니다,"여자친구, 커플 록, 굿"
생각보다 더 커요 면이 보드라워서 넘 좋습니다 근데 몇번 빨았더니 넥라인이 슬금슬금 늘어지려고 하네요,"늘어지다, 넥라인, 보드랍다, 크다, 슬금슬금"
핏이 예쁘고 막 입기 좋아요 하의는 아무거나 입어도 다 잘어울려요,"어울리다, 거나, 하의, 핏"
남자친구 선물로 사줬어용 맘에 들어하더라구용 제가 뺏어입고싶을정도로 예뻐욤 ,"남자친구, 선물, 예뻐욤, 사주다, 뺏다"
그래픽이 상당히 이쁘고 핏도 좋습니다 두꼐감은 그렇게 두껍진 않아서 더울거 같진 않습니다 ,"상당하다, 그래픽, 덥다, 핏, 두다 감다, 두껍다"
프린팅이 너무 예뻐서 샀는데 디테일이 좋아서 완전 만족입니다 ,"만족, 프린팅, 디테 일이"
프린팅이 너무 예쁘고 가벼워서 편해요 그리고 핏 좋게 오퍼핏으로 딱 떨어져서 너무 맘에 들어요 ,"프린팅, 편하다, 가볍다, 오퍼핏"
사이즈가 크지만 프린팅 이쁘고 평상시 입기 조아요,"평상시, 프린팅, 사이즈, 크다"
흰색 잘 안 입는데 프린팅 이쁘고 아무렇게나 입기 젛아요,"프린팅, 흰색, 젛아, 아무렇다"
깔끔하고 사이즈도 잘 맞고 이쁘기까지 해서 자주 입을 거 같아요,"사이즈, 맞다, 깔끔하다"
아무래도 같은옷 입은사람들이 자주보이는 단점은 있지만 그거빼곤 막입기 좋아요 ,"사람, 막, 단점, 보이다, 그거 빼다"
역시 메종미네드 믿고 구매합니다 너무 이쁘고 요즘 스타일임,"메종 미네 드, 스타 일임, 믿다"
진짜 너무너무 마음에들어요 핏도 좋고 색감도 너무예쁩니다,"색감, 핏"
좋아요 쫀하니 편하네용 색도 맘에들고 자주 입을거같아용,"편하다, 색도, 쫀하"
한번밖에 안 빨았는데 목이 늘어났어요 이외에는 괜찮아요,"목, 이외, 한번, 빨다, 늘어나다"
옷이 정말 예쁘고 배송도 빠르고 엄청 꼼하게 포장되어있습니다,"배송, 포장 되어다, 빠르다, 꼼하"
색상도 괜찮고 디자인도 좋네요 편하게 입고다니기 좋아요,"색상, 디자인, 편하다"
디자인이 마음에 들어요 외출할때 입기 좋을것 같아요,"디자인, 외출"
옷을 받아보니 갑자기 랭킹이 많이 오르더라구요 사람들이 많이 사는데에는 이유가 있나보네요 옷도 부드럽고 예쁘고 맘에들어요,"살다, 사람, 부드럽다, 이유, 랭킹, 갑자기"
세일해서 저렴한 가격에 샀습니다 배송은 빨리왔고 포장또한 꼼하게 잘 왔습니다 사이즈는 제 키에 제 몸무게면M L정도가 핏이 제일 예쁠거 같더라고요 실제로도 예뻤습니다 밝기는 표기된 사진과 같았고 색감도 사진과 같으며 아주 살짝 아이보리색상이 추가된 흰색 이였습니다 두께감은 비침은 없으면서 여름에 시원하게 입을정도로 딱 적당했습니다 세탁 후 변형은 아주 조금 있었지만 신경쓰일 정도는 아니였고 이정도 가격에 이 퀄리티면 아주 가성비 있는 제품이라고 생각합니다 여름에 입을 반팔 찬고계시다면 적극추천 드립니다,"사진, 아이보리 색상, 적극 추천, 이정, 배송, 일해, 몸무게"
핏도 이쁘고 디자인도 이쁘고 맘에드네요 여름에 입기 좋을거같아요,"디자인, 에드, 여름, 핏"
잘 구매해서 입고 다니고 있습니다 추천드립니다,추천 드리다
괜찮네요 자주 입을듯합니다 많이 파세여 굿입니다,"파다, 굿"
엄청 예쁘고 핏도 좋아요 강추 입니다 여러분들 히,"강추, 핏"
제일 아끼는 옷이 됐어요 다른 색도 있으면 구매하겠습니다 ,"색도, 제일, 아끼다, 돼다"
구두구두구두귣 정말 예뻐용 화면이랑 색은 조금 어두운편,"두운 편, 화면, 색, 구두 귣"
길이감도 딱 제가 원하는 길이감이고 옷 재질 디자인 전부 마음에 들어요,"길이, 길이 감다, 디자인, 재질, 원하다"
프린팅 너무 예쁘고 완전 새하얀 색이 아니라서 누래질 걱정도 안 해도 될 거 같아요,"걱정, 누 질, 프린팅, 색, 아니다, 해도, 새 하얗다"
사이즈도 색상도 모두 마음에 듭니다 감사합니다 ,"듭니, 사이즈, 색상"
포인트 주기 좋은 티셔츠에요 프린팅도이쁘고 핏도 좋네요,"티셔츠, 포인트, 주기, 프린팅, 핏"
살짝 비싼감이 없지않아있는데 너무예쁘고 엄청크지도 않고 적당해서 너무 좋아요 어깨 좁아도 자연스럽게 떨어져서 좋습니다 ,"크다, 자연, 적당하다, 좁다, 비싸다, 없다, 어깨"
진짜 너무 잘산거 같아요 계속 손이 가네요 나중에 하나더 구매할 예정입니당,"잘살다, 나중, 손, 하나, 가다, 예정, 계속"
작은 체구 여성한텐 s사이즈도 좀 길고 큰 감이 있지만 편하고 잘 입게 돼요,"여성, 사이즈, 편하다, 작다, 길다, 돼다, 체구"
옷감이 생각보다 얇지 않아서 써구려 옷처럼 보이지가 않아요,"보이지, 써다, 옷감, 얇다"
색감 선명하고 이뻐요 사이즈는 좀 크게 나와서 하나 작게가 예쁠거 같아요 오버 좋아하면 크게하시구요,"크게, 선명하다, 사이즈, 나오다, 색감, 작다, 오버, 크게, 하나, 좋아하다"
사이즈 맞게 잘온거같고 입었을때 너무 이쁘네요,"사이즈, 오다, 맞다"
딱 보자마자 힙한 그래픽 아트에 반해 구입하게 되었습니다 제 스펙 기준 m사이즈는 살짝 크긴 하지만 체형보안 야무지게 되고 예쁜 것 같아요,"체형 보안, 사이즈, 크다, 힙, 그래픽, 기준, 아트"
색감 사진과 같이 흐리멍텅한 느낌 너무 좋고 로고 너무 디테일 해서 좋아요 사이즈 정 사이즈인갓 같고 두께감 좋아서 시원해요,"흐리다 멍텅, 시원하다, 사진, 사이즈, 디테일, 색감, 로고, 두께"
사이즈 정사이즈이고 두께가 좋아요 시원한편이고 앞에 로고 디테일 이뻐요,"한편, 정사 이즈, 디테일, 사이즈, 로고, 앞, 두께"
옷도 너무 예쁘고 핏도 딱 떨어지게 예뻐요 담에 한번더 구입 할거 같아요,"한번, 담, 핏, 떨어지다"
여름에 입기에 매우 적합한 색감에 스트릿 한 수푼 넣어 디자인까지 챙겨서 너무 예쁘네요,"챙기다, 적합하다, 여름, 색감, 푼, 스트릿"
휘뚜루마뚜루 어디에든 잘 어울려서 기본으로 갖고있으면 좋은거 같습니다 ,"어울리다, 기본, 갖다"
사이즈도 딱이고 핏도 너무 이뻐요 잘구매했습니다 ,"사이즈, 자다, 핏, 딱이다"
이번 여름은 이 반팔티랑 같이 보낼게요 너무 이뻐요,"티, 보내다, 여름"
이쁘긴한데요 사람들이 너무 많이 입고 다녀요 올 여름은 많이 입고 다니는걸루,"루, 사람, 여름"
너무 이쁘고 세상 힙하게 입을수있어요 올여름 최애 티셔츠,"티셔츠, 힙하, 세상, 올여름, 최애"
박시한 스타일로 입으려고 넉한 사이즈로 구입 얇고 스타일 좋아거 요즘 잘 입고 있어요,"스타일, 사이즈, 스타일, 박 시한, 넉"
옷이 좀 펑퍼짐하네요 싸게 사서 그냥 마실용으로 입고 다녀요,"펑퍼짐하다, 마 실용, 사서, 싸다, 그냥"
너무 예뻐요 근데 예뻐서 그런가 밖에 나가면 명 준 한명은 입고 있더라고여 그래도 만족하면서 입고 있어요 비싸서 그런가 재질도 좋고 빨래해도 변형없이 아주 좋아요 잦수가 아니고 프린팅인데 많이 빨래해도 프린팅된게 변형없어질 그런 느낌입니당,"만족하다, 프린팅, 런가, 재질, 명, 그렇다, 비싸다, 아니다"
엄청 이뻐요 가격도 싸게 구매 해서 좋습니다 재질도 좋아요,"가격, 재질, 싸다"
색감 화면과 또같다 배송도 엄청 빠르고 가격도 너무 괜찮고 디자인은 너무 이뻐여요 세탁하고 봤는데 색깔 안 빠져졌어용 너무 좋아여,"가격, 화면, 디자인, 세탁, 배송, 색감"
이쁜 프린팅이 과하지 않게 있어서 어느 바지와도 잘 어울립니다,"어울리다, 프린팅, 바지"
좀 길긴한데 예뻐서 그냥 입어요 긴거 빼면 핏도 좋고 다 마음에 듬,"길다, 빼다, 그냥, 핏"
반팔 최애옷으로 등극 프린팅도 이쁘고 너무 좋아요,"프린팅, 팔, 최애"
배송도 빠르고 사진이랑 똑같아요 프린팅이 예뻐서 좋아요,"프린팅, 사진, 배송, 빠르다, 똑같다"
오버핏으로 딱이고 정말 이쁜거 같아요 두께도 적당합니다 ,"적당하다, 오버핏, 딱이다, 두께"
잘입겠습니다 예쁘네요 좋아요 스티일이 좋아요 ,스티 일이
로고가 눈에 확 띄구 반팔만 입어도 예쁜 느낌이 나여 ,"로고, 팔만, 눈, 띄다"
디자인도 디자인데 옷재질이 다른 옷들과 다른 재질입니다 편하고 부드럽고 가격 까지 완벽했어요 ,"디자인, 재질, 디, 부드럽다, 편하다, 가격, 완벽하다, 재질"
오버핏이라 많이 크긴한데 예뻐요 프린팅이 시원해보이고 좋아용,"프린팅, 시원, 크다, 오버핏"
제품 받자마자 너무 예뻐서 놀랐구요 봄 여름 가을 언제나 잘 입을 수 있을 것 같아요,"가을, 여름, 받다"
옷 재질도 부들부들해서 입을때마다 너무 좋구요 앞에 하트 프린팅 때문에 옷이 더 예뻐보이는 것 같아요,"프린팅, 부들부들하다, 재질, 하트, 보이다, 앞"
디자인도 예쁘고 옷이 두껍지 않아서 좋았습니다 ,"디자인, 두껍다"
생각보다 사이즈가 좀 컸던거 같아요 색감은 화면이랑 똑같고 세탁 후 변형은 따로 없는거 같아요오 배송 빠르고 옷도 너무 이쁩니당,"변형, 화면, 사이즈, 색감, 배송, 세탁, 없다"
무게는 매우 가볍고 디자인이 매우 예쁩니다 다른 바지와 매치해도 잘어울려요,"매치, 어울리다, 가볍다, 바지, 디자인, 무게"
선물로 산건데 맘에 들어하네요 아이가 입은거라 기장이 좀 기네요 너무 얇지도 두껍지도 않아요,"기장, 선물, 기네, 얇다"
사이즈는 좀 크지만 디자인이 예뻐서 마음에 들어요 ,"사이즈, 디자인, 크다"
디자인이 너무 예쁘고 배송도 나쁘지 않았어요 사이즈는 좀 큰데 괜찮아요,"사이즈, 디자인, 배송, 크다, 나쁘다"
생각보다 옷의 디자인이 맘에 들지 않지만 괜찮게 입고 있습니다,디자인
배송 빠르고 포장도 깔끔해요 사이즈 잘 맞고 이쁘네요,"포장, 사이즈, 배송, 빠르다, 맞다, 깔끔하다"
깔끔하고 포인트 살짝 있어서 무난하게 입기 좋은 것 같아요,"포인트, 깔끔하다"
세탁후 변형은 많이 없으며 배송이 빨라서 매우 좋았습니다,"변형, 배송, 세탁 후, 없다"
디자인이 매우 맘에 듭니다 색감은 화면과 비슷하지만 합리적인 가격은 아닌듯 합니다,"듭니, 합리, 색감, 디자인, 가격, 화면, 아니다"
여름에 입기 좋고 뒷면 넥라인에 텍으로 심하지 않게 디자인이 들어가서 좋은거 같아요 그리고 커플들이 입기 좋은거 같아요 ,"커플, 디자인, 들어가다, 심하다, 넥라인, 텍, 여름"
핏 자체가 너무 잘나왔어요 여름에 그냥 아무바지에다가 코디해도 그냥 너무 이쁘네요 ,"바지, 자체, 코디 해도, 여름, 잘나오다, 그냥"
살짝 사이즈가 크긴한데 예뻐서 자주 입고 더니고 잇어 ,"사이즈, 크다, 더니, 잇다"
사이즈도 여유잇고 컬러감이 좋아 잘 활용할거같습니다,"컬러, 사이즈, 활용, 여유 잇다"
사이즈도 넏넉하고 컬러감이 좋아서 잘 활용할거같습니다,"컬러, 사이즈, 활용, 넏넉"
앞에 프린팅이 너무 마음에 듭니다 제 사이즈는 스몰보다 미디움으로 가는게 좋아보입니다,"사이즈, 미디움, 가다, 스몰, 듭니, 프린팅, 보이다, 앞"
생각한거보닼 좀 오버한 핏이었지만 프린팅도 너무 이쁘고 퀄리티가 너무 좋아서 완전 만족합니다,"퀄리티, 만족하다, 프린팅, 오버, 핏이었, 거보닼"
티 재질도 괜찮고 편하게 입기 좋은 옷입니다 사세용,"세용, 편하다, 재질"
큐트보이로 한껏 성장할수있는 옷입니다 사세요,"큐트 보이, 성장하다"
디자인이 마음에 들어요 커플템으로 잘 쓰고 있습니다 ,"커플, 디자인, 쓰다"
우선 배송이 빨라서 입기 전부터 기분이 좋았습니다 프린팅이 아주 예뻐서 구매하였는데 옷을 입어보니 합리적인 가격이라고 생각이 들었습니다 너무 마음에 듭니다 세탁 해도 변형도 없고 속 비침도 없습니다 잘 입겠습니다 ,"입어보다, 배송, 가격, 합리, 변형도, 프린팅, 비치다"
예쁘긴한데 길거리에 너뮤많이 보역서 후회중이에요,"길거리, 보 역서, 뮤, 후회"
여자친구랑 커플티로 같이 맞췄는데 핏도 예쁘고 너무 맘에들어요 넥라인이 생각보다 좁은편이네요,"좁다 편이, 여자친구, 커플티, 넥라인, 맞추다"
와우 디자인이 정말 예뻤습니다 진짜 매일 입어도 안지리는 옷은 정말 오랜만이였습니다 데님이랑 입으면 굉장히 잘 어울렸습니다 다만 단점이 있다면 너무 예뻐서 다른 사람들과 옷이 겹칠 수 있습니다 ,"디자인, 단점, 데님, 지리다, 매일, 사람"
박시한 티 좋아하는데 널하고 좋아요 목 부분도 짱해서 잘 입을거 같습니다,"널, 박 시한, 부분, 짱하다, 좋아하다"
여자 남자 관계 없이 예쁘게 입을 수 있는 옷이에요 커플티로 입어도 귀여울 것 같아요,"커플티, 여자, 여울, 관계"
편하고 핏이 좋아요 계속 입을거 같습니다 고마워여,"고맙다, 편하다, 계속, 핏"
입어보고 너무 만족해서 지인한테 선물까지 한 옷이에요 그래픽이 너무 귀여워요,"입어보다, 만족하다, 그래픽, 지인, 선물, 귀엽다"
