Review,Star,Processed_Review
두번째 사는겁니다 말해뭐해 너무 편하고 범용성 굳,5.0,두 번째 사는 겁니다 말해 뭐 해 너무 편하고 범용성 굳
여름에 입기도 두껍지 않고 좋은 거 같아요! 편하게 입기 좋습니다,5.0,여름에 입기도 두껍지 않고 좋은 거 같아 요 편하게 입 기 좋습니다
인생바지입니다... 너무 예뻐요ㅠ 매일 입고 싶을 만큼이에요,5.0,인생 바지입니다 너무 예뻐요 매일 입고 싶을 만큼 이에요
통이 많이 넓지만 핏이 잘 빠졌어요 원단도 괜찮고 편해요,5.0,통이 많이 넓지만 핏이 잘 빠졌어요 원단도 괜찮고 편해요
완전이쁩니다 특히 턱잡힌게 너무 좋네요 꼭사세옹,5.0,완전이쁩니다 특히 턱잡힌 게 너무 좋네요 꼭 사세옹
여름용이긴 한데 늦여름이나 가을 넘어가는 시즌에 입어야헐 것 같아요ㅠㅠ 한여름에 입기엔 조금 두꺼워요. 저랑 스펙 비슷하신 분들한테 강력추천.. 핏 예쁘고 짱 편함👍,5.0,여름용이 긴 한데 늦여름이나 가을 넘어가는 시즌에 입어야 헐 것 같아 요 한 여름에 입기엔 조금 두꺼워요 저랑 스펙 비슷하신 분들한테 강력 추천 핏 예쁘고 짱 편함
제 키에 곱 한번 이쁘게 지고 전투복으로 입을 수 있습니다  고민마시고 지르세요!,5.0,제 키에 곱 한번 이 쁘게 지 고 전투복으로 입을 수 있습니다 고민마시고 지르세요
생각보다 길고 편하게 입기 좋은것같아요. 여름용,5.0,생각보다 길고 편하게 입기 좋은 것 같아요 여름용
"정말 좋습니다 편해요
근데 여름에 입기에는 조금 더운듯해요",5.0,정말 좋습니다 편해 요 근데 여름에 입기에는 조금 더운 듯해요
"한여름 현재 낮 14시경, 제로 팬츠를 입고
밖으로 외출해보았습니다.
여름용인데.. 많이 답답하고 입고 있기 힘듬 ㅜㅜ
한여름에는 해가지고 어두워져 서늘해졌을때는 입을수 있겠지만 밖의 외출시 34~36 온도에서는 불가능
에어컨이 틀어져 있는 실내에서만 착용이 가능할듯ㅠ

※ 여름 지나 가을부터 편하게 입으려고요~
L사이즈 치고는 기장감이 엄청 긴 편입니다
저와 비슷한 신체 조건이신분께 M사이즈 추천드립니다",4.0,한여름 현재 낮 시경 제로 팬츠를 입고 밖으로 외출해 보았습니다 여름용인데 많이 하고 입고 있기 힘듬 한 여름에는 해가지고 어두워져 서늘 해졌을 때는 입을 수 있겠지만 밖의 외출 시 온도에서는 불가능 에어컨이 틀어져 있는 실 내에서만 착용이 가능할 듯 여름 지나 가을부터 편하게 입으려고 요 사이즈 치고는 기장감이 엄청 긴 편입니다 저와 비슷한 신체 조건이 신분께 사이즈  추천 드립니다
핏이 확실히 예쁜 것 같아요 너무 잘 입고 있습니다,5.0,핏이 확실히 예쁜 것 같아 요 너무 잘 입고 있습니다
"통이 크고 자유롭습니다. 
핏도 되게 좋아서 아무렇게 스타일링 하기
좋습니다",5.0,통이 크고 자유롭습니다 핏도 되게 좋아서 아무렇게 스타일링 하기 좋습니다
"거의 무슨 교복마냥 입고있음
항아리 핏 같기도 하지만 넘 예뻥",5.0,거의 무슨 교복 마냥 입고 있음 항아리 핏 같기도 하지만 넘 예뻥
핏도 이쁘고 색도 너무 너무 이뻐요. 잘 입고 다녀요,5.0,핏도 이 쁘고 색도 너무 너무 이 뻐요 잘 입고 다녀요
"재질도 너무 좋고 얇아서 좋아요 핏도 완전 대박!! 
바지는 크게입는 편이라서 저한테 딱 좋았구요 
역시 바지는 제로 …",5.0,재질도 너무 좋고 얇아서 좋아요 핏도 완전 대 박 바지는 크게 입는 편이라서 저한테 딱 좋았구요 역시 바지는 제로
바지 너무 편하고 이쁩니다! 지인 추천으로 사게 됐는데 다른 바지들에 비해 기장감도 길고 허리에 밴드가 있어 너무 좋았습니다!,5.0,바지 너무 편하고 이쁩니다 지인 추천으로 사게 됐는데 다른 바지들에 비해 기장감도 길고 허리에 밴드가 있어 너무 좋았습니다
제가 요즘 제일 열심히 매일 입고있는 바지입니다 꼭 사세요 후회 안 해요,5.0,제가 요즘 제일 열심히 매일 입고 있는 바지입니다 꼭 사세요 후회 안 해요
짱예~ 빨래 함 돌리고 나니까 짧아졌긴 한데 다리가 길어졌다 생각하고 입는 중 웅웅 조아,5.0,짱 예 빨래 함 돌리고 나니까 짧아졌긴 한데 다리가 길어졌다 생각하고 입는 중 조아
기장이 살짝 길어서 신발에 약간씩 밟히는데 허리를 좀 올려입으면 딱 적당한 기장감이 나타나요,5.0,기장이 살짝 길어서 신발에 약간씩 밟히는데 허리를 좀 올려입으면 딱 적당한 기 장감이 나타나요
허리는 진짜 딱 맞았는데 생각했던거보다 허벅지가 많이 부해??보이는 핏인데 그래도 너무 맘에들어서 요즘 교복처럼 입고다녀요!!,5.0,허리는 진짜 딱 맞았는데 생각했던 거보다 허벅지가 많이 부해 보이는 핏인데 그래도 너무 맘에 들어서 요즘 교복처럼 입고 다녀요
핏도 좋지만 너무 편해서 입을 거 없는 날에 무조건 이거 입고 가요,5.0,핏도 좋지만 너무 편해서 입을 거 없는 날에 무조건 이 거 입고 가요
"진짜 꼭 사세요 두번 사세요.
진짜 꼭 사세요 두번 사세요.",5.0,진짜 꼭 사세요 두 번 사세요 진짜 꼭 사세요 두 번 사세요
친구가 추천해줘서 샀는데 핏 좋구여 마감도 그럭저럭 봐줄만하네여 허리 31~23 이시면 m사이즈 가시면 좋을거 같습니다,5.0,친구가 추천해줘서 샀는데 핏 좋구 여 마감도 그럭저럭 봐줄 만하네 여 허리 이시면 사이즈 가시면 좋을 거 같습니다
사람들이 많이 사는 옷은 다 이유가 있는 법.. 좋아요,5.0,사람들이 많이 사는 옷은 다 이유가 있는 법 좋아요
흐물흐물 바지가 너무 편함 핏도 잘 빠진듯 맨날 입어요 요즘,5.0,흐물흐물 바지가 너무 편함 핏도 잘 빠진 듯 맨날 입어요 요즘
검정색샀는데 이뻐서 회색도 샀어용 맘에 들어옹,5.0,검정색 샀는데 이 뻐서 회색도 샀어용 맘에 들어옹
"진짜 이뻐요 맘에 들어요 최고최공 저한테 살짝 길긴한데
그래도 너무 이뻐여",5.0,진짜 이 뻐요 맘에 들어 요 최고 최공 저한테 살짝 길긴 한데 그래도 너무 이 뻐여
일단 진짜 커요ㅎㅎ 길어서 좋긴한데 너어무 오버하게 크다보니까 사람이 부해보인달깡 차라리 상하의 둘다 오버오버하게 입는게 더 힙해보이고 이쁠 것 같아요! 아 그리구 거의 안끌리게 입을라면 명치까지 올려 입어야 돼요ㅋㅋㅠ 잘 매치해서 입어볼게욤,5.0,일단 진짜 커요 길어서 좋긴 한데 너어무 오버하게 크다 보니까 사람이 부해 보인 달깡 차라리 상하의 둘 다 오버 오버하게 입는 게 더 힙해 보이고 이 쁠 것 같아 요 아 그리 구 거의 안끌리게 입을 라면 명치까지 올려 입어야 돼 요 잘 매치해서 입어볼 게욤
"키 174에 60키로 - L사이즈 입니다.
핏이 너무 마음에 들고, 색감또한 상품사진과 똑같아요. 원단이 부드럽고 두껍지않아 착용감이 정말 편하고, 초여름까지는 무난하게 입을 수 있을 것 같아요.
특히 허리조이는 줄이 안쪽에 있어서 입었을때 줄이 달랑달랑 거리지 않고 깔끔해요.",5.0,키 에 키로 사이즈 입니다 핏이 너무 마음에 들고 색감 또한 상품 사진과 똑같아 요 원단이 부드럽고 두껍지 않아 착용감이 정말 편하고 초여름까지는 무난하게 입을 수 있을 것 같아 요 특히 허리조이는 줄이 안쪽에 있어서 입었을 때 줄이 달랑 달랑 거리지 않고 깔끔해요
역시 제로.. 핏 대박 입니당.. 꾸안꾸 느낌 내고싶으신 분은 이 바지 꼭 사세요! 강추드려요,5.0,역시 제로 핏 대박 입니 당 꾸안꾸 느낌 내고 싶으신 분은 이 바지 꼭 사세요 강추드려요
처음 입었을땐 너무 큰거 아닌가 했는데 아니었네요 이 큰 느낌이 이쁜거였네요!! 왜 스웻팬츠는 제로인지 알 거 같아요!! 너무 이쁩니다!!,5.0,처음 입었을 땐 너무 큰 거 아닌가 했는데 아니었네요 이 큰 느낌이 이쁜 거였네요 왜 스웻 팬츠는 제로인지 알 거 같아 요 너무 이쁩니다
"재질이 굉장히 부드럽고, 두툼하지만 가을이나 초 봄에 입기 딱 좋아요. 핀턱으로 핏을 잡아줘서 후즐근한 추리닝 핏이 아니고 딱 잡아주니까 아방하면서도 굉장히 이뻐요^^",5.0,재질이 굉장히 부드럽고 두툼하지만 가을이나 초 봄에 입 기 딱 좋아요 핀턱으로 핏을 잡아줘서 후즐근한 추리닝 핏이 아니고 딱 잡아주니까 아 방하면서도 굉장히 이 뻐요
입을수록 괜찮은 바지라는 생각이 드네요 후회 안 합니다,5.0,입을수록 괜찮은 바지라는 생각이 드네요 후회 안 합니다
"원핀턱 너무 귀욥지 않나요?

회색 팬츠 찾다가 여러개랑 비교하고 산건데
완전 만족..
제로 너 백프로해",5.0,원핀턱 너무 귀욥지 않나요 회색 팬츠 찾다가 여러 개랑 비교하고 산 건데 완전 만족 제로 너 백 프로 해
제 키에 기장이 딱 바닥에 닿습니다 170정도 이하 분까지 s사시면 될거같고 운동해서 허벅지가 두꺼운데 이건 낄 걱정할 필요도 없을 정도로 넓습니다 대 만족입니다,5.0,제 키에 기장이 딱 바닥에 닿습니다 정도 이 하 분까지 사시 면 될 거 같고 운동해서 허벅지가 두꺼운데 이건 낄 걱정할 필요도 없을 정도로 넓습니다 대 만족입니다
최곱니다 이제까지 왜이걸 안샀나하네요 편하고 꾸안꾸 와이드 팬츠로 입기 적합합니다,5.0,최곱니다 이제까지 왜 이걸 안 샀나하네요 편하고 꾸안꾸 와이드 팬츠로 입기 적니다
핏이 완전 맘에 들어요 키가 작아서 기장 수선 했는데 건조기 돌리니까 줄어들어서 이젠 기장이 댕강 딸려오네요ㅜㅜ,5.0,핏이 완전 맘에 들어 요 키가 작아서 기 장 수선 했는데 건조기 돌리니까 줄어들어서 이젠 기장이 댕 강 딸려오네요
"너무 만족스럽게 착용해서 하나 더 구매했는데 
새로 산 제품이 조금 더 진한 색감이네용 

협찬 제품 포함",5.0,너무 만족스럽게 착용해서 하나 더 구매했는데 새로 산 제품이 조금 더 진 한 색감이 네용 협찬 제품 포함
생각보다 널널합니다 부모님이 보시고 무슨 도복바지를 샀냐고 하시네요 ㅎㅎ…,5.0,생각보다 합니다 부모님이 보시고 무슨 도 복바지를 샀냐고 하시네요
처음엔 통이 너무 커서 어색했는데 한번 세탁하니 길이나 통이 줄어들어 제 기준 핏이 더 좋아졌네요,5.0,처음엔 통이 너무 커서 어색했는데 한 번 세탁하니 길이나 통이 줄어들어 제 기준 핏이 더 좋아졌네요
"프리사이즈라 기장이 확실히 길어요! 그러나 배꼽 위까지 끌어올리거나 허리 한단 접어입으면 그나마 조절이 돼서 곱창지는 정도를 조절할 수 있다보니까 좋아요
통도 넓고 와이드핏에 익숙하신 분은 프리사이즈나 라지도 추천드려요 꼭! 통이 큰 건 감안하시길 바랍니다",5.0,프리 사이즈라 기장이 확실히 길어요 그러나 배꼽 위까지 끌어올리거나 허리 한 단 접어 입으면 그나마 조절이 돼서 곱창지는 정도를 조절할 수 있다 보니까 좋아요 통도 넓고 와이드 핏에 익숙하신 분은 프리 사이즈나 라지도 추천 드려요 꼭 통이 큰 건 감안하시길 바랍니다
"와이드하게
신발 덮어서 완전 예쁜거 같아요 추청해요",5.0,와이드하게 신발 덮어서 완전 예쁜 거 같아 요 추청해요
"바지 이쁘고 마음에 듭니다
통은 생각보단 큽니다.",5.0,바지 이쁘고 마음에 듭니다 통은 생각보단 큽니다
통 엄청 넓어서 체형 다 가려주고 좋아요 최근에는 이 바지만 입어요.ᐟ,5.0,통 엄청 넓어서 체형 다 가려주고 좋아요 최근에는 이 바지만 입어요
허리가 약간 조이긴 하는데 불편한 정도는 아니고 핏은 예쁩니다,5.0,허리가 약간 조이긴 하는데 불편한 정도는 아니고 핏은 예쁩니다
정말 편하게 자주 입게 되는거 같아요! 원하는 핏 나와서 좋습니당,5.0,정말 편하게 자주 입게 되는 거 같아 요 원하는 핏 나와서 좋습니당
"잘 입고 있습니다.
핏도 괜찮고 곱창 지는것도 이뻐요!",4.0,잘 입고 있습니다 핏도 괜찮고 곱창 지는 것도 이 뻐요
편하기도 하고 놀러갈때 꾸안꾸 스타일로도 좋아요!,5.0,편하기도 하고 놀러 갈 때 꾸안 꾸 스타일로도 좋아요
코디만 잘하면 활용도 높게 입을 수 있을 것 같아요!,5.0,코디만 잘하면 활용도 높게 입을 수 있을 것 같아요
옷 자체는 되게 이쁜데 작은키로 입기에는 부담되는 감이 없지 않아있네요,5.0,옷 자체는 되게 이 쁜데 작은 키로 입기에는 부담되는 감이 없지 않아 있네요
"굿입니다 왜 인기많은지 알겠네요
핏도 이쁘게 잘 나오고 편합니다~",5.0,굿입니다 왜 인기 많은 지 알겠네요 핏도 이 쁘게 잘 나오고 편합니다
"일단 두껍다 얇다부터 말이많은데 제 기준 초여름까지 가능한 딱 적당히얇은 두께였고
라지 할 바에는 free가서 총장길게 곱창지게 빼입고싶었는데 그건 성공한 듯 하고 (대신 반스같은거 신으면 곱창보다는 사악 더는 느낌)
핀턱 들어간 스웻팬츠가 처음인데 굉장히 멋스럽고 자주입을것같습니다
추천해요",5.0,일단 두껍 다 얇 다부터 말이 많은데 제 기준 초여름까지 가능한 딱 적당히 얇은 두께였고 라지 할 바에는 가서 총장 길게 곱창지게 빼 입고 싶었는데 그건 성공한 듯 하고 대신 반스 같은 거 신으면 곱창보다는 사악 더는 느낌 핀 턱 들어간 스웻팬츠가 처음인데 굉장히 멋스럽고 자주 입을 것 같습니다 추천해요
완전 편하고 스트링 보다 좋은 것 같아요 한사이즈 작아도 될 것 같아요,5.0,완전 편하고 스트링 보다 좋은 것 같아 요 한 사이즈 작아도 될 것 같아요
바지 핏 이뻐요 마르지 않아도 핏이 이쁘게 나오고 뭣보다 편해요. 160 여자기준 바지가 바닥에 살짝 끌려서 최대한 위로 올려입거나 살짝만 줄여입으면 딱일듯해요 저는 길게 입는걸 좋아하기도 하고 그냥 최대한 올려서 입습니다ㅋㅋ,5.0,바지 핏 이 뻐요 마르지 않아도 핏이 이쁘게 나오고 뭣보다 편해 요 여자 기준 바지가 바닥에 살짝 끌려서 최대한 위로 올려 입거나 살짝 만 줄여 입으면 딱 일 듯해요 저는 길게 입는 걸 좋아하기도 하고 그냥 최대한 올려서 입습니다
