Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
옷감도 색감도 퀄리티도 초대 박입니다 신기한 게 많이 덥지도 않아 요 대박 추천입니다," 옷감,  퀄리티,  신기하다","대박, 덥다, 박, 색감, 신기하다, 옷감, 초대, 추천, 퀄리티","대박, 대박추천, 덥다, 박, 색감, 신기하다, 옷감, 초대, 추천, 퀄리티"
재질이 부들부들 해서 안에 입지 않아도 불편함이 없고 요 핏도 예쁘고 색감도 좋아서 가격 대비 상당히 마음에 드네요,,"가격, 대비, 부들부들, 상당하다, 색감, 입지, 재질, 핏","가격, 대비, 부들부들, 불편하다, 상당하다, 색감, 입지, 재질, 핏"
무난한 반팔 니트에 요 세탁해도 늘어남이나 줄어 듬이 없어서 만족합니다 색감도 너무 이 뻐요, 늘어나다,"늘어나다, 니트, 듬, 만족하다, 색감, 세탁, 줄다, 팔","늘어나다, 니트, 듬, 만족하다, 색감, 세탁, 없다, 줄다, 줄어듬, 팔"
출근룩으로 입으려고 샀는데 한 여름에는 살짝 덥지만 무난하게 입 기 좋은 니트 반팔이에요,,"니트, 덥다, 여름, 출근, 팔이","니트, 니트팔, 덥다, 룩, 에는, 에요, 여름, 출근, 팔이"
역시 가성비 니트는 수아레입니다 사이즈도 정핏으로 잘 떨어지고 데일리템으로 좋네요," 사이즈,  가성비","가성비, 니트, 데일리, 떨어지다, 사이즈, 정핏","가성비, 니트, 데일리, 떨어지다, 사이즈, 일리, 정핏"
무난한 반팔 니트에 요 세탁해도 늘어남이나 줄어 듬이 없어서 만족합니다, 늘어나다,"늘어나다, 니트, 듬, 만족하다, 세탁, 없다, 줄다, 팔","늘어나다, 니트, 듬, 만족하다, 세탁, 없다, 줄다, 줄어듬, 팔"
면접 볼 때 여름이라 셔츠는 더울 거 같아서 구매했는데 아주 탁월한 선택이었습니다,,"덥다, 면접, 선택, 셔츠, 여름, 탁월하다","덥다, 면접, 선택, 셔츠, 여름, 탁월하다, 탁월하다선택"
누무 예쁩니다 수 아레는 진짜 배신하지 않아 요 가격은 물론 품질까지 회사에 입고 출근했는데 다들 어디꺼냐고 물어보시더라구 여 뿌듯합니다,,"가격, 끄다, 누무, 물어보다, 배신, 뿌듯하다, 아레, 출근, 품질, 회사","가격, 구, 끄다, 누무, 물어보다, 물어보다 구, 배신, 뿌듯하다, 아레, 출근, 품질, 회사"
색깔이 생각보다 쨍함이 있어요 만족하며 잘 입었습니다, 색깔,"만족하다, 색깔, 쨍함","만족, 만족하다, 색깔, 쨍함"
약간 크고 니트라서 한 여름에 입기에는 덥습니다 대신 몸 좋아 보여요," 여름,  크다,  니트","니트, 대신, 덥다, 라서, 보이다, 여름, 크다","니트, 대신, 덥다, 라서, 몸, 보이다, 여름, 크다"
디자인도 괜찮고 세탁 후 변형도 아직 가진 적은 것 같아요," 디자인,  세탁","가지다, 디자인, 변형도, 세탁, 아직, 적다","가지다, 디자인, 변형, 변형도, 세탁, 아직, 적다"
옷이 하니 운동하기 좋을 것 같아 요 축구 유니폼 기장이고 주머니 없어서 운동할 때만 입을 수 있겠네요," 기장, 운동","기장, 운동, 유니폼, 주머니, 축구","기장, 없다, 운동, 유니폼, 이고, 주머니, 축구, 축구유니폼"
가격 대비 재질이 좋아서 재구매했습니다 많이 빨면 해지긴 하는데 어쩔 수 없는 거라 만족합니다, 재질,"가격, 대비, 만족하다, 없다, 재다, 재질","가격, 대비, 만족, 만족하다, 어쩔, 어쩔수없다, 없다, 재다, 재질, 해지"
항상 힙하게만 입다가 한 번씩 깔끔하게 입고 싶어서 사봤는데 진짜 이 뻐요 니트 반팔이라도 구멍이 미세하게 뚫려 있어서 통풍이 잘 되고 옷 재질도 까슬거리지 않고 부드러워요 구매하길 잘했다는 생각이 드네요 주기적으로 잘 입고 다닐 거 같아요,,"기적, 깔끔하다, 라도, 부드럽다, 사보다, 재질, 통풍, 팔이","구멍, 기적, 까슬거리, 까슬거리지, 깔끔하다, 뚫리다, 라도, 미세하다, 번, 부드럽다, 사보다, 자다, 재질, 주기적, 통풍, 팔이, 힙하"
핏에 딱 맞고 좋은 거 같아 요 제 체형이면 이 딱 좋은 거 같네요,,"맞다, 체형, 핏","M, 맞다, 체형, 핏"
맘에 들어 여 핏도 이 쁘고 색도 이 쁘고 부드럽고 너무 두껍지도 않아서 최고," 색도,  두껍다","두껍다, 부드럽다, 색도, 최고, 핏","두껍다, 부드럽다, 색도, 최고, 핏"
가격도 착하고 핏도 이 쁘고 부드럽고 맘에 들어 요 베이지 네이비 둘 다 사 길 잘했어요, 네이비,"가격, 네이비, 베이지, 부드럽다, 착하다, 핏","가격, 네이비, 베이지, 부드럽다, 착하다, 핏"
진짜 너무 이 쁘고 사이즈도 너무 좋아요 자주 입을 거 같아요,사이즈,사이즈,사이즈
후기가 매우 늦었네요 정말 예쁘게 잘 입고 있습니다,,"늦다, 후기","늦다, 자다, 후기"
맘에 드는 구성 딱 좋아요 딱 딱 사이즈도 정 사이즈에요,,"구성, 사이즈","구성, 사이즈, 에요"
사이즈도 맞고 신축성도 좋아서 편해요 추천해요,,"맞다, 사이즈, 신축, 추천, 편하다","맞다, 사이즈, 성도, 신축, 신축 성도, 신축성, 추천, 편, 편하다"
배송도 빨리 오고 가격 대비 매우 좋습니다 믿고 사는 수 아래, 살다,"가격, 대비, 믿다, 배송, 빨리, 살다, 아래, 오다","가격, 대비, 믿다, 배송, 빨리, 살다, 아래, 오다"
골반에 맞게 떨어져서 넣입 할 필요 없이 밑에 시보리만 접어서 입어도 이 쁘게 떨어져서 좋아요 색감도 이 쁘게 잘 빠졌어요,,"골반, 넣다, 맞다, 빠지다, 색감, 시보리, 접다, 필요","골반, 넣다, 떨어지다, 맞다, 밑, 보리, 빠지다, 색감, 시보리, 접다, 필요"
도 넘는 날씨에 입기는 덥지만 이 쁘고 만족합니다, 만족하다,"날씨, 넘다, 덥다, 만족하다","30, 날씨, 넘다, 덥다, 만족하다"
무난하게 입 기 좋습니다 가을까지 편하게 입을 듯합니다,,"가을, 편하다","가을, 편하다"
색감도 좋고 퀄리티도 좋아요 배송도 금방 받았어요," 색감,  배송","금방, 받다, 배송, 색감, 퀄리티","금방, 받다, 배송, 색감, 퀄리티"
반팔 니트 보세에서만 입어 보다 가 샀는데 너무 맘에 들었어요하게 입으시려면 로 사셔야 할 것 같아요,,"니트, 팔","L, 가다, 니트, 팔, 팔니트"
아 너무 얇고 흐느적 거려요 많이 입었어요 그래도 년 정도 입고 버리실 거면 추천합니다,,"거려, 버리다, 얇다, 추천, 흐느적","1년, 거려, 많이, 버리다, 얇다, 추천, 흐느적, 흐느적거려"
두께가 얇은 데 비침이 없고 시 원시원해서 좋아요,,"두께, 비침, 얇다, 없다, 원시, 원하다","두께, 비치, 비치다, 비침, 시원, 얇다, 없다, 원시, 원시 원하다, 원하다"
가장 만족합니다 하나 더 살려 구요 추천 드립니다 사이즈가 너무 좋네요," 하나,  추천","가장, 드리다, 만족하다, 사이즈, 살리다, 추천, 하나","가장, 구요, 드리다, 만족, 만족하다, 사이즈, 살리다, 추천, 하나"
팔 쪽 핏 각 기 달라서 하나는 무슨 공주 옷처럼 됐음,,"공주, 달라, 돼다, 하나","공주, 달라, 돼다, 처럼, 팔, 핏, 하나"
이 가격에 이런 퀄리티를 어 케 만드는 걸까 따봉이여, 가격,"가격, 걸다, 만들다, 이렇다, 이여, 퀄리티","가격, 걸다, 따다, 따다 봉, 따다봉이여, 만들다, 봉, 이렇다, 이여, 퀄리티"
사이즈 정보 정확한 편이고 핏도 생각했던 거랑 비슷해요,,"사이즈, 정보, 정확하다, 편이, 핏","사이즈, 사이즈정보, 정보, 정확하다, 편이, 핏"
입기에 좀 부담스러운 몸매 시면 살부터 빼셔야 될 듯, 몸매,"몸매, 부담스럽다, 빼다, 살, 시","몸매, 부담스럽다, 빼다, 살, 시"
레드는 버건디 컬로에 가깝고 포인트 주기 좋아요 아이보리는 남친 룩 그 자체 네요," 버건디,  레드","가깝다, 남친, 레드, 버건디, 아이보리, 자체, 주기, 컬로, 포인트","가깝다, 남친, 남친룩, 네요, 레드, 버건디, 아이보리, 자체, 주기, 컬로, 포인트"
진짜 반팔 니트 중에서 여기가 제일 좋은 것 같아요,,"니트, 제일, 중, 팔","니트, 제일, 중, 팔, 팔니트"
이쁘고 배송 빠름 수아레는 역시 믿고 살 브랜드인 듯," 믿다,  배송,  빠르다","믿다, 배송, 브랜드, 빠르다, 수아레","믿다, 배송, 브랜드, 빠르다, 살, 수아레"
이쁘고 저렴해서 좋아요 니트도 해서 만족감이 높습니다,,"높다, 니트, 만족감, 저렴하다","높다, 니트, 만족감, 저렴하다, 촘촘해"
미니멀룩 기본템인데 지금 입기엔 좀 덥습니다 가을에, 가을,"가을, 덥다, 지금","가을, 기본, 덥다, 룩, 멀, 미니, 미니 멀, 미니멀룩, 인데, 지금"
배송도 빠르고 색감도 이 뻐요 부드럽고 코디하기 편해요," 부드럽다,  색감","배송, 부드럽다, 빠르다, 색감, 코디, 편하다","배송, 부드럽다, 빠르다, 색감, 코디, 편하다"
배송이 빠르고 가격이 합리적이어서 좋았습니다,,"가격, 배송, 빠르다, 합리","가격, 배송, 빠르다, 합리"
합리적인 가격이 좋은 품질의 옷입니 다 편안하게 입기 좋아요, 품질,"가격, 편안하다, 품질, 합리","가격, 편안하다, 품질, 합리, 합리가격"
케이블도 귀엽고 핏도 잘 나와 요 개 사서 아주 잘 입고 있습니다,,"귀엽다, 나오다, 사서, 케이블, 핏","귀엽다, 나오다, 사서, 케이블, 핏"
장 가성비로 잘 샀어요 어디에 입어도 이 쁘게 입을 수 있어요,가성비,가성비,가성비
디자인도 예쁘고 가격도 좋아요 여러 번 빠니까 보풀이 조금 생기지만 신경 쓰이진 않아서 괜찬항요," 디자인,  보풀","가격, 괜찬항, 디자인, 보풀, 빨다, 생기, 쓰이다, 여러","가격, 괜찬항, 디자인, 보풀, 빨다, 생기, 신경, 쓰이다, 여러"
디자인 예쁘고 가격 착해요 니트 반팔이라 더운 감이 있지만 얇아서 괜찮아요, 니트,"가격, 니트, 덥다, 디자인, 얇다, 착하다, 팔이","가격, 니트, 덥다, 디자인, 얇다, 착하다, 팔, 팔이"
디자인도 예쁘고 가격도 착해요 니트 반팔이라 그런지 덥지만 얇은 감이 있어서 괜찬하요, 디자인,"가격, 그렇다, 니트, 덥다, 디자인, 얇다, 착하다, 팔이","가격, 괜찬하, 그렇다, 니트, 덥다, 디자인, 얇다, 착하다, 팔, 팔이"
여름 니트 필요해서 구매했는데 워셔블이 고 품질도 맘에 들어요," 워셔블,  품질","니트, 여름, 워셔블, 품질, 필요하다","니트, 여름, 여름니트, 워셔블, 품질, 필요하다"
여름 니트 필요해서 샀는데 디자인도 좋고 잘 맞는 게 맘에 들어요, 디자인,"니트, 디자인, 맞다, 여름, 필요하다","니트, 디자인, 맞다, 여름, 여름니트, 잘맞다, 필요하다"
저렴한 가격인데도 핏도 예쁘고 잘 입고 다녀서 좋았어요,,"가격, 저렴하다, 핏","가격, 다자, 인데, 저렴하다, 저렴하다가격, 핏"
옷이 얇아서 여름에 자주 입을 것 같아 요 옷 너무 이쁘네요,,"얇다, 여름","얇다, 여름"
받아서 보자마자 딱 원하던 스타일의 꽈배기 니트라 너무 좋았어요 입었는데 보들 보들하고 한 사이즈로 덥지도 않고 진짜 맘에 들어 요 어두운 색만 입어서 다른 색도 소화할 수 있다면 주문하고 싶네요,,"덥다, 보, 사이즈, 색도, 소화, 스타일, 싶다, 원하다, 주문","꽈배기, 꽈배기니트, 넉넉하다, 니트라, 덥다, 두운, 받다, 보, 보들보들, 사이즈, 색, 색도, 소화, 스타일, 싶다, 어두운색, 원하다, 주문, 주문하고, 하고"
너무나도 예뻐서 두가지 색상 구매했어요 잘 입을 게요,,"가지, 너무나도, 색상","가지, 너무나도, 색상"
색감 괜찮고 한 핏으로 이쁘게 떨어짐 얇은 데 한 느낌,,"떨어지다, 색감, 얇다, 핏","넉넉하다, 떨어지다, 색감, 얇다, 탄탄하다, 핏"
색도 예쁘고 핏도 깔끔합니다 좋은 상품을 구매했네요, 색도,"깔끔하다, 상품, 색도, 핏","깔끔하다, 깔다끄다, 상품, 색도, 핏"
여름에도 입 기 좋은 적당한 두깨감으로 너무 두껍지 않고 무겁지 않아서 편하게 입 기 좋습니다 감사합니당, 여름,"깨감, 두껍다, 무겁다, 여름, 적당하다, 편하다","깨감, 두껍다, 무겁다, 여름, 적당하다, 편하다"
무난하게 입을 수 있는 여름용 니트 같네요 추천합니다, 니트,"니트, 여름, 추천","니트, 여름, 추천"
두께도 지금 입 기 딱 좋고 색감도 너무 마음에 들어요,,"두께, 색감, 지금","두께, 색감, 지금"
워낙 인기 상품이 길래 거민 않고 바로 주문해봤어요,,"거민, 길래, 상품, 워낙, 인기, 주문, 해봤다","거민, 길래, 상품, 워낙, 인기, 인기상품, 주문, 주문 해봤다, 해봤다"
가격 대비 만족스러워요 재질이 얇아 요 세탁하면 많이 줄어 들어요, 재질,"가격, 대비, 만족스럽다, 세탁, 얇다, 재질, 줄다","가격, 대비, 만족, 만족스럽다, 많이, 세탁, 얇다, 재질, 줄다"
가성비로 입기에 정말 좋아요 색깔도 이 쁘고 어디에 입어도 예뻐요,,"가성비, 색깔","가성비, 색깔"
아이보리는 꼭 이너티 입고 입으시길 살이 좀 비치네요,,"비치다, 살이, 아이보리, 이너티","비치다, 살, 살이, 아이보리, 이너티, 티"
아이보리는 살이 좀 비춰서 안에 이너티 입는 걸 추천 드립니다,,"드리다, 비추다, 살이, 아이보리, 이너티, 추천","드리다, 비추다, 살, 살이, 아이보리, 이너티, 추천, 티"
덜도 말고 더 도 말고 가격 값하고 이 뻐요 사이즈도 딱 좋아요, 가격,"가격, 덜다, 사이즈","가격, 값, 덜다, 말고, 사이즈, 하고"
그냥 딱 반 팔 니트 기본템으로 입기에 너무 좋아요,,니트,"그냥, 기본, 니트, 팔"
두껍지도 얇지도 않아서 가을까지 괜찮게 입을 거 같고 기장도 적당하게 잘 떨어져서 좋습니다, 떨어지다,"가을, 기장, 두껍다, 떨어지다, 얇다, 적당하다","가을, 기장, 두껍다, 떨어지다, 얇다, 적당하다"
사이즈 정 사이즈입니다 핏도 나쁘지 않아 요 수아레 저렴하고 좋아요 세탁 후 줄지 않아요,,"나쁘다, 사이즈, 세탁, 저렴하다, 줄, 핏","나쁘다, 사이즈, 세탁, 세탁후, 저렴하다, 정사이즈, 줄, 지, 핏"
디자인 색깔 핏 모두 예뻐요 요즘 날씨가 너무 더워져서 실 외에서 입고 돌아 다니기에는 더워요,,"날씨, 더워지다, 덥다, 디자인, 색깔","날씨, 더워지다, 덥다, 돌다, 디자인, 색깔, 에는, 외, 핏"
세탁기로 빨 수 있어서 편해서 좋아요 디자인도 깔끔합니다 사이즈 딱 좋고 착 용도 편해요," 디자인,  사이즈","깔끔하다, 디자인, 사이즈, 세탁기, 용도, 편하다","깔끔하다, 디자인, 사이즈, 세탁기, 용도, 착용, 편, 편하다"
추천 세탁기로 빨 수 있어서 편하요 디자인도 깔끔하니 마음에 듭니다," 디자인,  추천","깔끔하다, 디자인, 세탁기, 추천, 편하다","깔끔하다, 깔다끄다, 듭, 듭니, 디자인, 빨다, 세탁기, 추천, 편하다"
가격 대비 좋네요 사이즈도 딱 좋아서 핏도 좋고 깔끔하게 입 기 너무 좋습니다, 가격,"가격, 깔끔하다, 대비, 사이즈, 핏","가격, 깔끔하다, 깔다끄다, 대비, 사이즈, 핏"
무난하고 예뻐서 좋습니다 니트는 역시 가성비로 입기 여기가 젛아용,,"가성비, 니트, 젛아용","가성비, 니트, 젛아용, 하고"
재질이 부드럽고 가 벼워서 여름에 입 기 좋고 너무 이 뻐요, 재질,"벼워, 부드럽다, 여름, 재질","가다, 벼워, 부드럽다, 여름, 재질"
시원하고 아주 좋습니다 여름에도 괜찮습니다 세탁 변형도 별로 없어요, 세탁,"변형도, 별로, 세탁, 시원하다, 없다, 여름","변형도, 별로, 세탁, 시원, 시원하다, 없다, 여름"
