Processed_Review,keyword
여름에 시원하게 입 기 정말 좋겠네요 사이즈는 하나 올리는 거 추천입니다,"추천, 사이즈, 올리다, 시원하다, 하나, 여름"
여름에 입을 수 있을 정도로 재질이 시원해요 평소 사이즈 착용하고 평범한 하 체인데도 이놈은 허리랑 엉덩이 타이트 합니다 못 입을 정도는 아니지만 실 측 잘 보고 구매 하세요 샀음 라인이 별로 였을 거 같아요,"아니다, 착용, 엉덩이, 시원하다, 놈, 사이즈, 라인, 재질"
잠옷차림 죄송합니다 허벅지는 조금 붙지만 전체적으로 좋아요,"전체, 허벅지, 잠옷 차림, 붙다, 죄송하다"
무탠다드 넌 진짜 사랑할 수밖에 없당 너무 맘에 들어 요 시원한 소재라 여름 가능하고 요 다만 세미 와이드 인걸 감안해도 엄청 길어요 알아두세용 수선해서 이쁘게 입어용,"수선하다, 알 세용, 사랑, 시원하다, 가능하다, 와이드, 인걸"
밴딩이라 입기도 편하고 활동하기에도 너무 편해요 적당히 와이드 해서 이쁜 건 덤,"활동, 적당하다, 편하다, 편하다, 밴딩, 와이드"
핏도 이 쁘고 옷도 가볍고 얇아서 여름에 입 기 좋을 것 같아 요 허리에 밴딩 있어서 편하게 입기에도 좋습니다,"가볍다, 편하다, 허리, 밴딩, 여름, 핏"
우선 얇고 굉장히 편합니다 밴딩이라 허리 사이즈도 별 걱정이 없구요 검정색이라 햇빛 받을 시 뜨거운 건 어쩔 수 없습니다 이 부분을 제외하면 가격이나 품질에서 불만을 느낄 일이 없습니다 강추,"검정색, 걱정, 밴딩, 품질, 편하다, 강추, 사이즈, 가격"
무신사 스탠다드에서 나온 세미와이드 슬랙스 무탠다드 슬랙스라 믿고 구매해서 너무너무 이쁘게 잘 입고 있습니다,"스탠다드, 세미 와이드, 물다, 슬랙스, 슬랙스, 나오다"
완전 교복입니다 출근할 때 매일매일 입게 되요 솔직히 여름이라 좀 덥긴 합니다 사이즈는 정 사이즈 가는 게 좋을 거 같아요,"교복, 사이즈, 가다, 매일, 사이즈, 솔직하다, 덥다, 여름"
얇고 지금 입고 다니기 딱 젛아요 핏도 너무 이 쁘고 강추,"강추, 지금, 핏, 젛아, 얇다"
여름에 입 기 딱 좋은 두께였습니다 기장도 줄일 필요 없이 우 포스에 딱 맞는 기장이라 만족합니다,"기장, 만족하다, 기장, 줄이다, 필요, 여름, 포스, 맞다"
옷감도 시원하고 남자바지라서 그런 가 해서 좋아요,"남자 바지, 시원하다, 그렇다, 옷감"
내가 기다린 여름 슬랙스 이건 명작입니다 여름을 위해,"명작, 여름, 이건, 슬랙스, 기다리다, 여름, 내, 위해"
마음에 듭니다 원단도 얇고 시원해서 여름에 입 기 딱 좋아요 길이도 안 줄여도 딱 맞고 끝에 퍼지는 거 처음 입어봤는데 다리가 더 길어 보이네요,"시원하다, 듭니, 길다, 원단, 퍼지다, 길이, 다리, 보이다, 줄이다"
무신사 세미 와이드 슬랙스도 잘 입고 있어서 여름용으로 쿨 텐다드 추가 구매했습니다 제 신체 사이즈로는 살짝 타이트하게 맞아서 그런지 앞쪽에 주름이 잡히네요 허리는 맞는데 골반쪽이 타이트한 듯 해요 비슷하신 분은 나 사이즈 있으면 로 선택하시면 좋을 것 같아요,"선택, 물다, 사이즈, 사이즈, 와이드, 타이트, 신체, 잡히다, 타이 트, 여름"
만족스러워 요 배송도 빠르고 옷도 마음에 들어요,"만족스럽다, 배송, 빠르다"
쿨탠 네이비 구매 후 상품 만족감이 좋아서 블랙 색상 구매 같은 사이즈 구매 했는데 기 장 차이가 있네요 네이비는 수선 해서 입었는데 블랙은 안 해도 될 거 같네요 비 오는 날 입어도 잘 마르고 좋습니다 여름에 자주 입을 거 같습니다,"만족감, 사이즈, 색상, 마르고, 수선, 오다, 블랙"
기장이 혹시나 짧지 않을까 걱정했는데 딱 맞습니다 소재도 얇아서 여름에 입어도 덥지 않을 꺼 같아요,"기장, 덥다, 소재, 여름, 짧다, 얇다"
여름용으로 매우 적합한 제품입니다 사이즈는 평소 사이즈로 주문했더니 잘 맞습니다 재질이 저렴한 느낌이 아닙니다 역시 무탠타드 다운 제품입니다 저처럼 허벅지가 두꺼우신 분들에게 세미 와이드핏을 추천합니다,"추천, 사이즈, 제품, 아니다, 무탠타드, 재질, 사이즈, 적합하다, 허벅지"
사이즈 기존에 무탠다드 세미 와이드가 있어서 사이즈 동일하게 감근데 기장이 묘하게 길어진 느낌 소재 감 쿨댄 다드 처음 입어보는데 소재가 바스락거리는 처음 입어보는 소재 임 할인할 때 기 본템은 무탠다드가 가성비 최고임,"입어보다, 바스락 거리, 입어보다, 사이즈, 길어지다, 소재, 와이드, 동일하다"
사람들이 다들 작다는 거 무시하고 정 사이즈 샀다가 엉덩이가 너무 껴서 한 치수 올렸네요 여름에 시원하게 입을 바지로 적격 사이즈는 업하는 게 필수인 듯해요 항상 편하게 잘 입눈 무탠다드 슬랙스 굳,"무시, 엉덩이, 사이즈, 업, 사이즈, 시원하다, 사람, 항상, 입눈"
사이즈도 잘 맞고 색감도 너무 이쁘네요 기장도 저랑 잘 맞아서 너무 좋습니다 배송도 빠르고 포장도 깔끔해요,"사이즈, 기장, 배송, 포장, 색감, 빠르다"
가성비로 휼륭한 제품입니다 휘뚜루 마 뚜루 입으려고 추가로 한 장 더 구매했네요 밑 위가 저한테는 짧아서 아쉽네요 다른 색상도 추가 구입 생각 있습니다 냉감 효과는 크게 없고 얇아서 시원한 느낌 입니다 잘 마르는 편이라 좋습니다,"제품, 마르다, 테, 시원하다, 색상, 편이, 가성비"
뭔 시장 만원짜리 작업복 같네 땀나면 딱 달라붙고 구김 방지 없어서 다려도 바로 주름 생기고 이런 거 팔아도 괜찮나,"생기, 작업복, 시장, 방지, 이렇다, 다리다, 파다, 구김, 주름"
역시 믿고 입는 무탠다드 기본은 하고도 남는 갓성비입니다 재질 적당하고 통도 넓어서 여름 슬랙스로 딱이네요 다만 총기장은 각자의 길이에 맞게 수선은 필요합니다,"필요하다, 적당하다, 총기, 수선, 남다, 재질"
너무 작아 허벅지가 너무 작아서 교환했습니다 기존사는 것처럼 삿는데 너무,"허벅지, 작다, 존사, 작다, 삿는데, 교환"
여름슬랙스로는 이만한 슬랙스는 없어 보여 요 적당히 여유 있는 핏이라 여름 출근용으로 좋은 선택 같아 요 밑단은 수선 필수,"여름슬랙스, 출근, 적당하다, 슬랙스, 선택, 여유, 이만, 보이다, 수선, 필수"
더운 여름이라 세미와이드 슬랙스로 구매 후 입어봤는데 넘 편함 와이드도 같이 샀는데 세미를 더 자주 입음 제질이 시원하거 약간 늘어나는 제질이라 편함 참고로 기장은 단 줄임 원래는 바로 발 뒷굼치까지 내려 옴 요즘 니트 반팔이랑 너무 잘 어울려요,"와이드, 세미 와이드, 시원하다, 어울리다, 덥다, 팔이, 기장, 질, 늘어나다, 슬랙스"
더운 여름이라 세미와이드 슬랙스로 구매 후 입어봤는데 넘 편함 와이드도 같이 샀는데 세미를 더 자주 입음 제질이 시원하거 약간 늘어나는 제질이라 편함 참고로 기장은 단 줄임 원래는 바로 발 뒷굼치까지 내려 옴 요즘 이렇게 니트 반팔이랑 너무 잘 어울려 요 위에 옷 고 무신사에서 삼,"사, 와이드, 세미 와이드, 시원하다, 덥다, 기장, 어울리다, 팔이, 질, 슬랙스"
쿨탠다드치고 두께가 두꺼워요 얇은 소재는 아니네요 핏은 다른 스파 브랜드보다 훨씬 좋아요,"아니다, 소재, 브랜드, 스파, 핏, 얇다"
시원하고 여름에도 어느 정도 입을 수 있어요 어쩔 수 없이 긴 바지라 반 바지는 아니 기 때문에 한계는 있지만 걸을 일이 많이 없는 사무직 분들은 추천합니다,"추천, 시원하다, 바지, 사무직, 아니다, 바지라, 걸"
부 테이퍼드 슬랙스 보다는 뭔가 허벅지 쪽이 작네요 살 빼겠습니다,"뭔가, 슬랙스, 테이 퍼드, 허벅지, 작다, 쪽, 빼다"
쿨탠다드라고 치기에는 두껍고 시원하진 않은 것 같아 요 그래도 사이즈와 핏 모두 만족합니다 출근할 때 입으려고 샀어요 제가 사진을 잘 못 찍어요,"만족하다, 시원하다, 사진, 사이즈, 치기, 출근"
하뚱이인데 허벅지 딱 편하게 핏감 잘 나오는 느낌으로 잘 맞았고요 기장은 한 단 정도 수선하여 입으니 잘 맞았습니다,"수선하다, 기장, 허벅지, 편하다, 나오다, 하뚱이, 핏감, 맞다"
슬랙스를 무신사에서 처음 사봤는데 퀄리티랑 마감 등 나무랄 곳이 없네요 사이즈 측정은 허벅지에 맞췄고요 세미와이 드니깐 허벅지 둘레 측정해서 사시면 핏이 맞을 껍니다 잘 입겠습니다,"측정, 사, 측정, 퀄리티, 허벅지, 세미, 허벅지, 사이즈, 사시, 슬랙스"
생각보다는 기장이 길지 않고 운동화에 걸려서 너무 루즈 않아서 좋아요 쿨탠다드라 땀도 나 지 않고 편합니다,"편하다, 기장, 걸리다, 운동화, 길다, 루즈"
확실히 얇아서 통풍도 잘 되고 편합니다 여름 슬랙스 고민하고 계시다면 강 추드립니다 너무너무 시원합니다,"시원하다, 편하다, 추 드리다, 고민, 확실하다, 통풍, 슬랙스, 여름, 얇다"
무난하게 입을 수 있는 바지에 요 허리에 밴딩이 있어서 편합니다,"편하다, 밴딩, 바지, 허리"
골프 하러 갈 때 입으려고 샀는데 편하고 해요,"편하다, 골프"
깔끔하게 딱 떨어져서 좋네요 기장이든 폼이든 재질 너무 시원해용,"기장, 시원하다, 재질, 폼, 떨어지다, 깔끔하다"
이 뻐요 쿨탠다드 처음인데 소재 좋고 시원해요 여름에 잘 입을 게료,"시원하다, 처음, 여름, 소재, 게료"
사이즈가 일반 세미와이드 슬렉스보다 많이 작아 요 배가 좀 낑기네요,"슬렉스, 사이즈, 세미 와이드, 일반, 배, 작다, 낑기다"
와이드핏이여서 여름에도 입 기 너무 좋고 바람도 너무 잘 통해 요 최고에요,"여름, 통해, 바람, 최고, 와이드 핏"
사이즈로 바지가 세 개가 있는데 작습니다 매번 사이즈 편차로 불편을 겪고 있습니다,"사이즈, 사이즈, 편차, 불편, 바지, 작다, 개"
생각보다 핏해서 아쉬워요 제가 얼릉 살을 빼야겠어요,"얼릉, 살, 핏해, 아쉽다, 빼다"
가격도 착하고 이 쁘기도 하고 무텐다는 매번 믿고 구매하셔고 좋아요,"가격, 착하다, 무텐다, 쁘기, 믿다"
편하게 입기 좋은 거 같아 요 두께도 적당하고 코디가 편해요,"편하다, 적당하다, 편하다, 코디, 두께"
슬랙스 기본템으로 휘뚜루마 뚜루 다니기 좋네요 레귤러 핏 느낌이고 탄력이 있어서 전투용으로 편하게 입을 수 있겠네요,"전투, 탄력, 레귤러, 슬랙스, 편하다, 휘뚜루 마"
무탠다드 무탠다드 쿨탠다드 쿨탠다드 하는 이유를 이 바지 한 장으로 알아버렸습니다 와이드 핏은 다소 부담스러울 것 같아서 세미로 사봤는데 너무 핏도 좋고 촥 감기는 느낌이 하지도 않고 참 좋습니다 스트레이트 핏을 살까 하다 도 전해 보 세미인데 잘 선택했다는 생각이 듭니다 그레잇 초이스,"와이드, 초이스, 부담스럽다, 세미, 전해, 이유"
허벅지 사이즈나 허리 사이즈도 잘 맞았고 기장만 본인한테 맞게 수선하면 예쁘게 잘 입을 것 같네요 원단도 얇아서 초여름까지는 충분히 입을 수 있을 것 같아요,"허벅지, 사이즈, 수선하다, 기장, 본인, 충분하다, 사이즈, 허리, 원단"
믿고 사는 무탠다드 만족합니다 한 여름에는 더울 거 같네요,"만족하다, 살다, 여름, 덥다, 믿다"
깔끔함의 정석이네요 사이즈가 스탠다드하게 맞습니다 기본 세미와이드 슬랙스가 좀 큰 감이 있었지요 나름 힘 있는 원단이고 한 여름이 좀 걱정되긴 하네요 회사 출근복으로 잘 입겠습니다,"원단, 여름, 정석, 사이즈, 세미 와이드, 슬랙스, 출근 복, 나름, 스탠다드"
시원하고 좋습니다 올 여름 출근용 전투복입니다,"전투복, 출근, 시원하다, 여름"
작습니다 작아 요 돈 날렸네요 아까워요 사이즈 표 보고 사면 안 될 듯,"작다, 사이즈, 작다, 사면, 보고, 아깝다, 날리다"
여름용으로 입기에는 살짝 더 운감이 있을 거 같고 봄 가을에 시원하게 입을 것 같아요,"여름, 시원하다, 운감, 가을"
쿨 탠답게 시원하고 디자인 핏이 적당해서 좋아요,"적당하다, 시원하다, 탠답, 디자인, 핏"
배가 많이 나온 타입의 남성이예 요 남편의 여름용 바지 구해주려고 쿨탠다드로 골라봤는데 허벅지가 두껍고 종아리까지는 늘씬하게 빠진 편이라 허리 사이즈에 맞추면 아저씨 핏이 되곤 하는데 이 바진 아주 아주 잘 어울리네요 와이드 핏 싫어하는 남편도 아주 좋아합니다 당분간은 시원하게 날 것 같네요 사진 보시면 함께 구매한 원 쿨탠다드 티셔츠랑도 잘 어울려 요 완전,"아저씨, 늘씬하다, 어울리다, 티셔츠, 사이즈, 허벅지, 와이드"
편하고 아주 좋아요 추천 드립니다 굿입니다 쿨탠다두 시원,"시원, 추천, 쿨탠다, 편하다, 드리다, 굿"
세미와이드이지만 허벅돼라 와이드가 아닌 점 잘 입응게용,"세미 와이드, 입응, 와이드, 아니다, 허다 벅 돼다"
블랙이라서 기본 템 중에 하나입니다 핏도 좋고 구김도 없어서 좋아요,"블랙, 하나, 구김, 기본, 중, 핏, 없다"
좋아요 확실히 사방스판에 진짜 바지가 해요,"확실하다, 사방스판, 바지"
무탠다드 역시 좋습니다 근무 할 때 편하게 입습니다 허리밴딩도 좋구 핏도 좋아요,"허리밴딩, 편하다, 근무, 핏"
런드 리셔츠 대용으로 샀는데 나름 괜찮은 듯 굉장히 오버함 재질은 바스락,"대용, 셔츠, 오버 함, 재질, 바스락, 런드, 나름, 굉장하다"
애용하는 제품입니다 핏도 이 쁘고 너무 좋아요 굿,"애용, 제품, 핏"
길이도 적당하고 아주 마음에 들어 요 추천 드립니다,"드리다, 적당하다, 길이, 추천"
기장 수선하고 입으니 굳이에 요 지금 날씨 딱이에요,"날씨, 기장, 수선하다, 지금, 딱이다, 굳이"
조금 작아 요 한 치수 큰 거로 시키세요 입을 만해 요 근데 소재는 컨셎원승,"소재, 만해, 치수, 작다, 컨셎원승"
무탠다드보다는 얇은 느낌이 나요 그래서 여름에 좋구요 가장 중요한 사이즈의 경우 무탠다드 사이즈보다 조금 더 타이트한 것 같습니다 저는 둘 다 사이즈를 입는데 쿨탠다드를 입었을 때 가 더 타이트한 느낌을 받았어요 무탠다드는 허리띠가 필요한데 쿨탠다드는 무조건 필요하다는 생각이 안 듬 솔직히 여름에 막 입 기 좋은 것 같아 요 저도 여러 용도로 입고 있습니 당 기 장도 길게 나온 편이구요,"사이즈, 무조건, 필요하다, 사이즈, 중요하다"
면바지 재질보다는 약간 반들 반들한 느낌입니다,"재질, 바지"
수선 필요 없을 정도의 기장에 얇은 느낌이 딱 들어서 좋아요 밑 위 좀 만 더 길면 훨씬 좋을 것 같아 여,"기장, 들어서다, 길다, 필요, 수선, 없다"
기장이 길어서 입기 좋아요 여름 슬랙스치고 두께감은 살짝 있습니다,"슬랙스, 기장, 두께 감다, 여름"
함께 구매한 니트 베스트와 궁합이 좋아요 키가 이라 센치 기장 줄였네요 무스는 원단을 참 한 거 사용하는 듯 넘 만족스럽네요,"만족스럽다, 사용, 궁합, 무스, 센치, 원단, 기장, 베스트, 키"
너무 좋아요 역시 무탠다드 바지 번째 구매 쿨탠다드라고 해서 그렇게 시원하지는 않습니다 참고해 주시고 확실히 핏은 이쁘네요,"시원하다, 주시, 참고, 확실하다"
큰 사이즈도 핏이 깔끔하게 잘 떨어지네요 좋은 제품 입니다,"사이즈, 제품, 떨어지다, 깔끔하다, 핏"
좋습니다 원단도 얇아서 시원함니다 살만해오 굿,"시원하다, 원단, 살 만해오, 얇다"
더운 날씨에도 입을 수 있을 정도로 시원하고 좋아요,"날씨, 시원하다, 덥다"
여름용 인가 싶을 정도의 두께라 한 여름에 입기엔 조금 두꺼울 거 같아요,"여름, 여름, 싶다, 두께, 두껍다"
생각보다 슬림해요 한 사이즈 업해서 입으면 예쁠거 같애요,"업, 슬림해, 사이즈, 애"
원단도 시원하고 그레이 블랙 두개 샀는데 둘 다 만족합니다 세미와이드가 코디하기 좋네요,"시원하다, 만족하다, 세미 와이드, 코디, 원단, 개, 그레이, 블랙"
상체 발달형 기준 사이즈가 작아 요 한 치수 더 크게 시키세요,"상체, 발달, 사이즈, 기준, 치수, 크게, 작다"
역시 무탠다드답게 가성비가 좋네요 두께는 상당히 얋구요 허벅지 두꺼운 편이라 테이퍼드는 사이즈 좀 끼는데 세미와이드라 하네요,"세미 와이드, 테이 퍼드, 무탠다드답, 가성비, 상당하다, 사이즈, 허벅지, 편이"
길이도 적당하고 핏도 잘 나옵니다 시원한 재질에 티셔츠에도 잘 어울려요,"티셔츠, 적당하다, 어울리다, 시원하다, 재질, 나오다, 길이, 핏"
넘 만족스럽고 시원하고 쿨탠다드 짱 먹으세요오,"만족스럽다, 먹다 오, 시원하다"
허리에 맞추다 보니깐 저한텐 조금 길었습니다 제 스펙 보고 참고하세요,"참고, 허리, 보고, 스펙, 보, 맞추다, 길다"
여름 슬랙스 가성비는 역시 쿨 탠입니다 재입고 되고 품절되기 전에 얼른 겟 하세용,"가성비, 재, 탠입니, 얼른, 슬랙스, 전, 여름, 품절 되다"
여름 슬랙스를 찾던 중에 무신사 스탠다드 세미와이드 히든 밴딩 슬랙스 쿨탠다드 라인을 찾았습니다 매우 시원해서 재구매 의사 프로입니다,"세미 와이드, 물다, 시원하다, 라인, 프로, 스탠다드, 밴딩, 슬랙스"
생각보다 많이 얇지는 않은데 가성비 있게 입기 좋은 것 같아 요 잘 입겠습니다,"가성비, 얇다"
칼발 쿨탠다드 재질 완전 흡족 꽁치 핏 오리궁디 골반큼 무탠다드는 쿨탠다드는 한 벌 더 살라고요,"오리 궁디, 칼발, 골반 크다, 재질, 흡족"
가격 대비 원단 좋고 사이즈 딱 정 사이즈에 핏 예쁨,"사이즈, 사이즈, 가격, 대비, 원단"
얇긴 합니다 하지만 기존 세미와이드보다 쿨탠다드가 조금 더 짝은 느낌 살 찐 건가,"세미 와이드, 건가, 기존, 짝, 얇다"
배송도 빠르고 상품도 무사히 잘 왔어요 이쁘네요 맘에 들어요,"상품, 무사하다, 배송, 오다, 빠르다"
일반 무신사 세미 와이드보다 조금씩 통이 좁아요 잘 참고해서 구매하세요,"참고, 좁다, 물다, 와이드, 세미, 일반, 통"
쿨탠다드 바지 시원하고 좋네요 사 계절용보다 확실히 시원하고 경쾌한 느낌이라 좋습니다,"시원하다, 확실하다, 바지, 계절, 경쾌하다"
보세요 기존의 기본과 라이트 웨이트 슬랙스를 아주 애용하던 사람입니다 그런데 이번에 더 얇게 나왔다고 좋다고 샀습니다 그래서 받아서 수선도 하고 세탁도 했는데 세탁이 끝나도 빨래가 말랏을 때 진짜 충격이였습니다 기존 제품들은 빨래를 해도 빨래 주름이 생기지 않았습니다 쿨탠다드는 더 얇아서 그런 건지 적날하게 빨래 주름이 생겨서 전투적으로는 절 때 못 입을 제품입니 다 옷을 입 기 위해서 다리미를 사야 하는 상황이 죠 이 점 주의해서 구매하시길 바라겠습니다 특히 자취생들은 그냥 다려 입으면 되지 라는 생각 당장 버리십시요,"전투, 애용, 기존, 생기다, 주의, 상황, 생기지, 기본, 버리다"
기본 무텐 다드 세미와이드 동 사이즈보다 작아 요 한 치수 크게 입으셔야 맞을 것 같아요,"세미 와이드, 사이즈, 무텐, 기본, 치수, 크게, 작다, 맞다"
바지 이쁘고 핏 좋아요 지금 더운 날씨에 입 기 좋아요,"날씨, 바지, 덥다, 지금"
일단 사이즈는 딱 맞아서 괜찮은데 다른 후기들처럼 먼지가 잘 붙네요,"먼지, 사이즈, 후기, 붙다, 맞다"
바지 얇아서 좋음 근데 꼬툭 튀 살짝 있어서 입할 때 입거나 좀 비주류로 될 듯,"비주류, 바지, 얇다, 꼬툭"
약간 바스락거리는 재질이라 시원해 보이는데 허벅지 부분이 살짝 조이네요 많이 마른 편이라 걱정 안 했는데 좀 큰 거 사고 기장 수선할 걸 그랬어요,"바스락 거리, 재질, 시원하다, 걱정, 수선하다, 허벅지, 마르다, 보이다, 조이다, 기장"
이쁘네요 조금 엉덩이 부분이 끼더라고요 저는 그래도 굳,"엉덩이, 부분, 끼다"
시원하고 착용 감 좋네요 근데 무더위는 약시 반바지 아니면 안 될 듯 다리 길어 보이고 핏 좋아요,"시원하다, 길다, 보이, 반바지, 착용, 아니다, 다리, 약시"
가성비 너무 좋나요 세미와이드핏 너무 맘에 듭니다,"듭니, 가성비, 세미 와이드 핏"
여름에 잘 입었네요 아쉬운 점은 제가 사이즈를 작게 사서 허리가 낀 거 빼고는 옷은 아주 괜찮습니다 와이드는 너무 부담스럽고 세미와이드가 딱이네요 무신사는 그냥 평 좋은 거 사시면 평타는 하는 거 같습니다,"사, 세미 와이드, 와이드, 사시, 부담스럽다, 사이즈, 사서, 점, 허리"
어딘가 모르게 광택이 나면서 회색으로 올라오는 부분이 생도 하네요 다른 건 다 만족,"올라오다, 만족, 나다, 어딘가, 광택, 모르다, 생도, 부분"
저 에게는 조금 작았지만 소재랑 디자인 면에 여름에 입 기 좋을 것 같아요,"소재, 디자인, 여름, 작다"
쿨맥스라 확실히 얇고 시원하네요 길이는 수선해야 겟어요,"시원하다, 쿨 맥스, 확실하다, 길이, 얇다, 수선하다, 겟어"
쿨탠다드 얇고 좋아요 한 여름에 긴 검정 슬랙스를 입고 싶을 때 입어야겠어요,"검정, 슬랙스, 여름, 얇다, 싶다"
최고에 요무신사 스탠다드는 이제 대한민국 대표 스파,"사, 대한민국, 대표, 스파, 스탠다드, 이제, 최고"
안녕하세요 입니다 모두들 으로 지르세요 후회 없는 사이즈 선택일 것입니다,"안녕하다, 선택 일, 사이즈, 지르다, 후회, 없다"
역시 무탠다드 조금 작지만 좋아요 다른 제품도 살래여,"살, 작, 제품"
이쁜데 세미와이드라기엔 진짜 세미이네요 거의 스트레이트 느낌입니다,"세미 와이드, 세미, 스트레이트"
만족스럽다 얇지만 함 다른 색상도 구매함 그레이 네이비 품절인 게 아쉽,"만족스럽다, 색상, 품절, 함, 그레이, 네이비, 얇다, 아쉽다"
소재가 좋아서 여름에 시원하고 무난하게 입 기 좋아요,"시원하다, 소재, 여름"
살짝 허벅지 쪽 통이 크면 좋을 것 같습니다 다른 건 만족스러워요,"만족스럽다, 허벅지, 통, 크다"
라이트웨이트랑은 차이를 모르겠는데 그냥보다는 확실히 얇아요,"확실하다, 차이, 얇다, 모르다, 라이트 트, 그냥"
여름 바지라 시원하고 신축성 너무 좋아서 더운 날씨인데도 바지가 시원해요,"날씨, 시원하다, 신축, 시원하다, 바지, 바지라, 덥다, 여름"
두 번째 구매입니다 쿨맥스 소재라 여름에 입 기 좋고 슬랙스 중에 이보다 만족감 큰 거 못 봤습니다 와이드 팬츠 부담스러운 분들 도 전해 보시면 좋을 거 같아요,"부담스럽다, 보시, 쿨 맥스, 와이드, 만족감, 소재, 이보, 슬랙스, 전해"
역시 가성비가 좋다는 게 무탠다드만의 큰 장점이 아닌가 싶네요 요즘 기본 템입니다 하나 챙겨두면 후회 안 하실 겁니당,"아니다, 겁니다, 챙기다 두다, 가성비, 하나, 장점"
쿨탠다드는 처음 구매인데 생각 보다 더 시원하네요 여름에도 입을 수 있을 거 같습니다,"시원하다, 여름, 처음"
여름용이라 얇고 시 원합니다 핏도 원하던 핏이라 손이 자주 갈 거 같아 요 다른 색상도 구매 예정입니다,"여름 용이, 원하다, 색상, 원하다, 손, 핏, 핏"
수선이 필요하지 않네요 가성비 최곱니다,"가성비, 필요하다, 수선, 최 곱다"
얇은 슬랙스라 여름에 입기에 굉장히 적니다,"슬랙스, 적다, 여름, 얇다, 굉장하다"
역시 믿고 가는 무텐 얇고 시원할 거 같네요 가격 대비 이 정도면 완전 굳,"시원하다, 가격, 대비, 무텐, 가다, 얇다, 믿다"
딱 벨트 안 차도 좋고 편하네요 얇아서 여름에 이 거만 입게 됩니다,"편하다, 여름, 벨트, 거만, 차도, 얇다, 되다"
시원하고 편해요 이렇게 얇고 편할 줄 몰랐는데 이 쁘기까지 하니 좋네요,"시원하다, 편하다, 편하다, 얇다, 쁘기, 모르다"
전 다리가 짧은 편이라 기 장 한 치수 줄여야 될 거 같긴 합니다 여름에 샌들이랑 시원하게 입기도 좋고 티셔츠랑 깔끔하고 무난하게 입 기 좋습니다 소재도 시원해서 여름에도 잘 입고 다닐 것 같습니다,"샌들, 시원하다, 티셔츠, 시원하다, 다리, 편이"
얇아서 덥지 않고 적당한 착용감과 핏으로 스타일이 납니다,"착용, 적당하다, 스타일, 덥다, 나다, 핏, 얇다"
되게 무난하고 재질도 좋아서 여름에 시원하게 입을 수 았을 거 같아요,"시원하다, 재질, 여름, 았"
핏이 예술입니다 개 삿어요 자주 입으려고 요 딱 세미와이드로 적당해요,"세미 와이드, 적당하다, 핏, 예술, 삿어"
라이트웨이트보다 더 얇아 요 스판끼가 더 들어가 있는 거 같네용,"들어가다, 스판끼, 라이트 트, 얇다"
구김이 많을 거 같긴 한데 일단 잊어보려구요 얇아서 여름에 잘 입을 거 같아요,"구김, 여름, 얇다, 많다, 잊다"
이쁘고 시원해서 좋습니다 여름엔 무탠다드 슬랙스만 입네요,"시원하다, 슬랙스, 여름"
루즈하게 맨투맨에다 입으니까 완전 예쁘네요 추천 드려요,"투맨, 루즈, 추천, 드리다"
허벅지가 조금 커서 조금 끼지만 사이즈가 적당한 거 같아 살 좀 뺀 다 생각하고 입으면 괜춘한 거 같네요,"적당하다, 허벅지, 사이즈, 커서, 끼, 괜춘"
생각보다 괜찮네요 두께감도 적당하고 편해 요 굿,"적당하다, 편하다, 두께 감다"
바비 원단은 일반 슬랙스 면 같은 게 아니라 우 비 같은 스타일이어서 좋은 건 아니긴 한데 겉보기엔 엄청 싼 마이처럼 보이지는 않습니다 핏은 좋은데 원단이 좀 면 같은 소재였으면 좋겠어요,"보이, 아니다, 마이, 원단, 아니다, 원단, 스타일, 일반, 바비"
두께가 은 얇아서 좋은데 굳이 이 제품보다는 기 본 라이트 버전리어도 괜찮을 것 같아 요 조금 바스락 거리는 느낌이랄까,"버전 어도, 제품, 라이트, 거리, 바스락, 얇다, 두께, 랄 끄다"
다른 분들 세미와이드보다는 일자에 가깝고 밑 위 낀다는 말이 있어서 저는 한 사이즈 업했는데 밑 위도 괜찮고 잘 선택한 거 같네요 얇고 약간 바스락거리는 재질인 거 같아 요 딱 입어보니 좋네요 하게 일자로 딱 떨어지게 편하게 입고 싶었는데 저의 질 럿 같은 다리 체형에 상관없이 툭 떨어져서 좋네요 기 장 짜르기 전엔 찰랑찰랑 툭 떨어지는 느낌이 더 좋았는데 기장도 길고 키가 작아서 어쩔 수 없이 수선을 했어요 복숭아뼈 살짝 덮을 정도로 했는데 어색하네요 역시 수선 안 하고 입을 수 있는 게 제일 좋은 거 같네요,"세미 와이드, 어색하다, 재질, 선택, 바스락 거리, 입어보다, 사이즈, 수선"
소재가 시원해요 허리 인데 은 편안해요 사이즈는 개인차가 있어서 추천은 하기 어려운데요 쿨맥스 자체는 여름에 좋아요,"추천, 개인 차갑다, 어렵다, 편안하다, 시원하다, 자체, 여름, 사이즈, 소재"
여름에 입 기 딱입니다 쿨맥스 다른 색상도 나왔으면 좋겠어요,"색상, 쿨 맥스, 여름, 딱이다, 나오다"
잘 받았습니다 시원할 것 같습니다 배송도 빨라서 좋았구요,"시원하다, 배송, 받다"
시킬 걸 그랬나 밑 위가 쪼오금 아쉽네요 통은 괜찮은데,"통, 쪼 오금, 위, 아쉽다, 그렇다"
