Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
디자인 좋고 컬러가 어두운 듯 무겁지 않아 마음에 드네요,,"두운, 디자인, 무겁다, 컬러","두운, 디자인, 무겁다, 원하다, 컬러, 핏"
배송도 빠르고 핏도 너무 예쁘네요 색감도 제가 생각한 것 고 같아서 너무 좋네요, 색감,"배송, 빠르다, 색감","근본다운, 되다, 못, 배송, 빠르다, 색감, 생기다, 완벽, 원래, 재, 주, 지난주, 코디, 크다, 편하다, 핏, 핏감, 해도"
먼저 칭찬부터 하겠습니다 카펜터 정말 너무 예뻐요 진짜 제가 살 지 살 지 엄청 고민했었는데 사이즈 샀거든요 원하던 핏은 아니지만 그래도 넘 만족해요 입고 나갈 때마다 주위에서 다 예쁘다고 어디 꺼냐고 물어보더라구 오 도 저한텐 크긴 한데 더 크 길 바랬었지만 만족합니다 그런데 제가 사고 나니 만 원으로 세일을 하네요 너무 해 사이즈로 하나 더 살까 싶은 생각이 들  정도로 예쁘고 재질이 해요 완전 추천 드립니다 버뮤다 팬츠 입문 잘 했어요 교복 마냥 입고 다닐 것 같아요,,"만족하다, 먼저, 바랬었, 사이즈, 칭찬","가격, 나니, 마감, 마다, 만족하다, 먼저, 물어보다, 물어보다 구, 바랬었, 버뮤다, 사이즈, 살다, 아니다, 여름, 주위, 지다, 찾다, 청, 추천드리다, 칭찬, 크다, 휘뚜루마뚜루"
후기 보고 사이즈 엄청 신중히 고르다가 허리에 걸치고 싶어서 사이즈 샀는데 딱 원하던 핏이예요 제 스펙이랑 비슷하시다면 사시는 것도 추천 드려 용 청버뮤다 처음 입어보는데 엄청 이 뻐요 꼭 사세요,,"보고, 사이즈, 스펙, 입어보다, 추천","걸, 고르다, 두께감, 드리다, 버뮤다, 보고, 사시, 사이즈, 스펙, 신중하다, 싶다, 엉덩이, 원하다, 입어보다, 질감, 청, 청 버뮤다, 추천, 치고, 핏이, 허리, 후기"
몰랏는데 오빠랑 똑같은 바지 삿더라고요 사이즈 작을 수록 이미지보다 색 진한 느낌 잇음 그리고 명시된 사이즈보다 총장이 짧앗음,,"똑같다, 몰랏는데, 오빠, 이미지, 작, 진하다, 짧다","가성비, 덥다, 데님, 똑같다, 만족, 명시, 몰랏는데, 바지, 사이즈, 삿, 수록, 오빠, 이미지, 잇다, 작, 진하다, 짧다, 총장"
아니 진짜 이게 맞나요 왤 케 꾸깃 꾸깃 하게 온 거죠 그리고 허리도 개 크고 옆에 달려 있는 줄 같은 디자인도 너무 씬티나요, 허리,"달다, 디자인, 씬티나, 아니다, 크다, 허리","가성비, 깃, 꾸다, 달다, 등짝룩, 디자인, 디테일, 맞다, 버뮤다, 색, 스판끼, 씬티나, 아니다, 옆, 왤다, 초심자, 크다, 팬츠, 핏, 허리"
원래 크게 입는 버뮤다 팬츠이지만 저처럼 덩치가 크다면 잘 생각해보세요 더 해 보입니다 그치만 전 잘 입겠습니다 맘에 들어요,,"그치다, 버뮤다, 보이다, 크다, 팬츠","그치다, 덩 치가, 바지통, 버뮤다, 보이다, 여행, 원래, 처럼, 치가, 크게, 크다, 팬츠, 허리"
맨날 편하게 입고 다녀용 벨트 안 하고 골반에 맞춰서 내려 입으면 제 키에는 이 정도로 내려옵니다 길 긴 한데 편해서 암 때 나 입고 댕깁니다,,"골반, 내다, 내려오다, 댕, 맨날, 벨트, 편하다","골반, 내다, 내려오다, 댕, 두께감, 맞추다, 맨날, 벨트, 엉덩이, 질감, 키, 편하다"
이 거 안 사고 몇 배는 비싼 카펜터 버뮤다 팬츠 구매하신 분들 후회하실 듯 진짜 마음에 들어 요 원단도 여름에 입 기 좋은 두께감에 디자인이나 기 장 전부요,,"두께감, 디자인, 배다, 분들, 여름, 원단, 팬츠","가성비, 데님, 두께감, 디자인, 만족, 배다, 버뮤다, 분들, 비싸다, 사고, 여름, 원단, 이나, 카펜터, 팬츠, 후회"
핏도 이 뿌고 포인트 넘 조아용 허리 너어무 커서 다이소 매직단 추달았더니 더 조아욤, 허리,"다이소, 달다, 매직, 무, 뿌, 조아욤, 커서, 포인트, 핏, 허리","가성비, 다이소, 단, 달다, 등짝룩, 디테일, 매직, 매직 단, 무, 버뮤다, 뿌, 색, 스판끼, 조아욤, 초심자, 추, 추 달다, 커서, 팬츠, 포인트, 핏, 허리"
허리가 많이 커요 근데 바지는 너무너무 이 쁘고 핏이 정말 이쁩니다, 허리,"바지, 크다, 핏, 허리","근데, 많이, 바지, 바지통, 여행, 크다, 핏, 허리"
핏도 딱 마음에 들고 디자인도 마음이 들어 요 딱이네요,,"디자인, 딱이다, 핏","골반, 길이, 디자인, 딱이다, 무릎, 버뮤다, 핏"
딱 제가 생각하던 핏이네요 이쁩니다 긴 양말에 에어포스 신으면 더 이 뻐요,,"신다, 양말, 에어포스, 핏","기다리다, 매력, 매칭, 바지, 배송, 색감, 신다, 양말, 에어포스, 예약, 오버핏, 카라티, 편하다, 핏"
색감 걱정 많이 했는데 생각보단 연청보단 중 청 느낌이고 워싱이 으음 약간 애매했지만 이 가격에 이 정도 감사합니다 하고 입겠습니다 두께도 여름에 충분히 입을 두께 고 한 여름 아니면 안 더울 것 같아요 전 평소 입어서 사이즈했는데 완전 로우 라이즈로 입으려면 정도는 해야 될 듯,,"걱정, 덥다, 두께, 여름","가격, 걱정, 덥다, 두께, 라이즈, 로우, 바람막이, 바지핏, 보단, 사이즈, 색감, 아니다, 애매하다, 여름, 으음, 청, 충분하다, 코디"
최근에 산 반 바지 중에 가장 마음에 들어 요 핏도 너무 오버하지 않아서 부담스럽지 않게 어디든 코디할 수 있고 바지 색도 예뻐서 흰 티 검정 티 상관없이 다 잘 어울리네요 원단 두께는 많이 두껍지 않아서 여름에도 착용 가능할 거 같아 요 이번 여름에 이 바지 정말 많이 입겠네요 무엇보다 가성비가 정말 괜찮아서 기분이 좋아요,,"검정, 바지, 부담, 상관없다, 스럽지, 여름, 오버, 착용","가능하다, 가볍다, 가성비, 검정, 기분, 냄새, 두껍다, 디자인, 바지, 배송, 벨트, 부담, 사이즈, 상관없다, 색, 색빠지다, 세탁, 스럽지, 어울리다, 여름, 오버, 착용, 최근, 코디, 허리"
색감이 워싱된 느낌이 좋습니다 사이즈가 크 겟다 생각했지만 정말 크네요 몸을 키워야 쥬,,"몸, 사이즈, 색감, 워싱된, 크다, 키우다","겟다, 몸, 바지, 사이즈, 색감, 워싱된, 크다, 키우다, 핏"
와우 허리가 크면 얼마나 크겠어 했는데 겁나 큼 그래도 벨트 하면 되니까 허리 큰 거만 빼면 적당한 길이에 할인가로 잘 산거 같아 요,,"가로, 거만, 길이, 빼다, 크다, 허리","가로, 거만, 겁나다, 길이, 띠, 벨트, 빼다, 와우, 적당하다, 크다, 핏, 할인, 할인 가로, 허리"
바지가 편하고 예뻐서 좋아요 무거운 감은 있지만 맘에 드네요,,"감다, 무겁다, 바지, 편하다","감다, 기장, 무겁다, 바지, 색감, 편하다, 핏"
무릎 아래까지 떨어지는 기장감이나 포인트 되는 카 펜더 뒤 벨트 루프 디테일까지 너무 예쁜 제품입니다,,"기장감, 디테일, 떨어지다, 무릎, 아래, 제품, 펜더, 포인트","기장, 기장감, 디테일, 떨어지다, 루프, 무릎, 벨트, 아래, 요긴, 이나, 입문, 제품, 청반바지, 펜더, 포인트"
만원 초반대에 샀는데 그 가격 아니였으면 절대 안 샀을 것 같아 요 정가 퀄리티는 절대 아니구 핏은 이 쁜데 검수가 형편없는 것 같습니다 가죽 탭 스크래치에 상품 상세택은 아얘 바래서 너덜너덜한 채 왔네요 그냥 동대문 보세에서 택갈이 한 느낌이었습니다 반품 할라다가 싼 마이로 한 철용으로 착용하긴 좋아 보여 요 바지 자체는 이 뻐요 사이즈는 충분히 커서 허리 사이즈에 맞추면  됩니다,,"너덜너덜하다, 동대문, 래서, 사이즈, 상세택, 스크래치, 철용, 형편","가죽, 너덜너덜하다, 동대문, 래서, 바지, 사이즈, 상세택, 상의, 상품, 스크래치, 시선, 아니다, 없다, 오버핏, 절대, 정가, 착용, 철용, 초딩, 충분하다, 커서, 퀄리티, 택갈, 허리, 형편, 힙스터"
입고 단면의 옷을 입으면 맞는데 사이즈 딱 조아 요 여름천이예요 얇아 요 근데 흐물거리지 않아서 맘에 듬 진청과 중청의 중간 단계 돌청 같은 색 이삐,,"단면, 돌청, 사이즈, 중간, 중청, 진청","단계, 단면, 돌청, 맞다, 물다, 벨트, 삐, 사이즈, 상의, 얇다, 조아, 중간, 중청, 진청, 천이, 코디, 핏, 흐, 흐 물다"
실망스럽습니다 너무 옆으로 펑 퍼짐하고 그냥 워싱도 후기에서 본거랑 달라 요 뭔가 제 거만 이상 한 느낌 그리 규 밑 위 부분도 제 거만 불량으로 왔네요,,"거만, 그리다, 달라, 뭔가, 불량, 워싱, 퍼지다, 후기","거만, 그냥, 그리다, 기장, 달라, 뭔가, 부분, 불량, 색감, 스럽다, 실망, 실망 스럽다, 옆, 오다, 워싱, 퍼지다, 핏, 후기"
너무 기장이 길지 않아서 덜 부담스러워 마음에 들어요,,"기장, 길다, 부담스럽다","기장, 길다, 부담스럽다, 요긴, 입문, 청반바지"
생각보다 짧아서 한 사이즈 큰 거 살 걸 그랬아요 그래도 예쁘고 색상도 생각보다 좀 어두워서 더 예뽀요, 사이즈,"그렇다, 사이즈, 색상, 어둡다, 예뽀, 짧다","그렇다, 사이즈, 상의, 색상, 시선, 어둡다, 예뽀, 오버핏, 짧다, 초딩, 크다, 허리, 힙스터"
핏도 넘 이 쁘고 색감도 진짜 멋있어서 재구매 의사 있어요,,"멋있다, 색감, 의사, 재다, 핏","멋있다, 벨트, 사이즈, 상의, 색감, 의사, 재다, 코디, 핏"
이 거 제가 조금 한 편인데 엄청 커요 진짜 이 쁨니다 이거 다른 색도 사야 제 굿 어디에든 코디해도 이 쁘겟네용,,"쁨니, 색도, 코디, 크다, 해도","디자인, 쁘겟네용, 쁨니, 사이즈, 색도, 에든, 인데, 코디, 코디 해도, 크게, 크다, 편, 해도, 허리사이즈"
사이즈가 해서 유행하는 버뮤다 핏으로 딱 예쁘게 떨어지네 용 사이즈 크게 구매하셔도 예쁘게 입으실 수 있을 것 같아 요 바지 왼쪽에 있는 디테일도 너무 예뻐요,,"디테, 떨어지다, 바지, 버뮤다, 사이즈, 유행, 일도, 크게","디테, 디테 일도, 떨어지다, 바지, 버뮤다, 사이즈, 왼쪽, 유행, 일도, 주문, 치수, 크게, 편, 핏"
무신사 다른 디자인 반바지 입어보고 좋아 이번에는 청반바지에 도 전했는데 역시나 성공입니다 들었을 때 약간 무게감이 있긴 하나 입었을 때 전혀 무겁지 않고 오히려 스타일리시 합니다 길이도 무릎 정도로 딱 좋고 통도 적당히 넓어 편하면서 멋스러워요 잘 입고 있습니다,,"길이, 무겁다, 무게, 반바지, 스타일리시, 입어보다, 전혀","길이, 넓다, 무겁다, 무게, 무릎, 물다, 반바지, 성공, 스타일리시, 시원하다, 입어보다, 적당하다, 전혀, 찰떡, 청, 통커서, 편하다, 하나, 흰색셔츠"
퇴근길 못 기다려서 여 자친구한테 입어 달라 했습니다 옷 너무 이쁘네요 만족 대만족입니더,,"기다리다, 달라, 만족, 친구, 퇴근길","기다리다, 달라, 대, 만족, 무더위, 반바지, 체형, 친구, 퇴근길, 허리, 허벅지"
첫 반바지라 많이 어색할 거 같았지만 생각보다 진입 장벽이 낮은 반 바지 습한 여름에 긴 바지 보단 역시 반 바지 너무 편하고 시원해요 핏도 부담스럽지 않았고 무난해 보이지만 은 근 귀욤 포인트가 있어서 좋았습니다 딱 하던 바지 핏이여서 너무 만족해요,,"낮다, 바지, 보이, 부담, 스럽지, 습하다, 시원하다, 어색하다, 장벽, 편하다","귀엽다, 귀욤, 낮다, 넘다, 데님, 만들다, 만족하다, 바지, 반바지, 버뮤다, 벨트, 보이, 부담, 사이즈, 스럽지, 습하다, 시원하다, 아쉽다, 안떨어지다, 어색하다, 여름, 작다, 장벽, 진입, 커서, 팬츠, 편하다, 핏, 핏이, 허리, 확조이다"
부 느낌 바지 찾다가 샀는데 진짜 너무 만족스럽습니다,,"만족스럽다, 바지, 찾다","디자인, 만족스럽다, 무겁다, 바지, 찾다, 컬러"
흑청버전이 마음에 들어서 연청도 추가 구매했어요 역시나 기장감 핏 컬러 모든 게 다 만족스럽네요,,"기장감, 들어서다, 만족스럽다, 모든, 청도, 추가, 컬러","기장, 기장감, 들어서다, 만족스럽다, 모든, 배송, 버전, 색감, 연, 청, 청 버전, 청도, 추가, 컬러, 핏, 흑"
완전 커용 허리 수선 해야 할 듯 근데 벨트로 겁나 쪼이면 괜차나 용,,"겁나다, 괜차, 벨트, 수선, 쪼이다, 크다, 허리","겁나다, 괜차, 교복, 근데, 만원, 버뮤다, 벨트, 사이즈, 수선, 재질, 쪼이다, 카펜터, 크다, 팬츠, 핏, 허리"
옷은 예쁜데 클론이 늘어나 요 핏도 이 쁘고 다 좋아요,,"늘어나다, 클론, 핏","늘어나다, 사이즈, 스펙, 청버뮤다, 클론, 핏, 허리"
핏도 예쁘고 기 대 이상이에 요 흰티나 롱슬리브에 입어도 예쁠 거 같아 요 허리도 별로 안 크고 여름 봄 다 입을 수 있을 거 같아 요 진짜 추천합니다,,"여름, 추천, 크다, 티나, 핏, 허리, 희다","cm, 대다, 똑같다, 롱 슬리브, 명시되다, 몰랏는데, 바지, 별로, 사이즈, 삿, 색, 수록, 슬리브, 여름, 오빠, 이미지, 작, 진하다, 짧다, 총장, 추천, 크다, 티나, 핏, 허리, 희다, 희다 티나"
기장 더 적당하고 버뮤다라 확실히 통이 커서 여름에 입 기 좋아요 카펜터 디테일이 있어서 하지 않고 어느 코디나 다 잘 어울려요,,"기장, 디테, 어울리다, 여름, 일이, 적당하다, 카펜터, 커서, 통, 확실하다","기장, 디테, 디테 일이, 배송, 버뮤다, 색감, 어울리다, 여름, 일이, 적당하다, 카펜터, 커서, 코디나, 통, 핏, 확실하다"
핏도 딱 이 쁘게 떨어지고 워싱도 마음애 듭니다 너무 이 뻐용,,"떨어지다, 뻐용, 애, 워싱, 핏","교복, 듭니, 떨어지다, 만원, 버뮤다, 뻐용, 사이즈, 애, 워싱, 재질, 카펜터, 팬츠, 핏"
두꺼워서 한 여름에 입기에는 좀 더운 느낌이 있어요 하지만 크게 오버핏으로 입기에 정말 이 쁘고 가을에 위에 긴 팔이나 셔츠 입고 입어도 정말 이 뻐여,,"가을, 덥다, 두껍다, 셔츠, 여름","가을, 덥다, 두껍다, 사이즈, 셔츠, 스펙, 여름, 오버핏, 청버뮤다, 크게, 팔이, 허리"
와이드 핏이라 첨예는 어색했는데 입 다 보니 시원하고 편하더라구 요 중청이라 여기저기 합도 좋고 자주 입계 됩니다,,"시원하다, 어색하다, 여기저기, 와이드, 중청, 편하다","cm, 구, 똑같다, 명시되다, 몰랏는데, 바지, 사이즈, 삿, 색, 수록, 시원하다, 어색하다, 여기저기, 오빠, 와이드, 이미지, 작, 중청, 진하다, 짧다, 첨, 총장, 편하다, 편하다 구, 핏, 합"
한 느낌의 반바지 찾고 있다가 세일 하길래 사봤는데 핏 해서 입고 싶어서 사이즈 업 했는데 허리가 너무 커서 주먹 세 개는 들어가는 디 벨트하고 입우면 예뻐요,,"들어가다, 반바지, 벨트, 사보다, 사이즈, 커서, 허리","꾸깃꾸깃, 달다, 들어가다, 반바지, 벨트, 사보다, 사이즈, 세일, 싶다, 씬티, 주먹, 줄, 찾다, 커서, 하고, 허리"
제 스펙 정도 되시는 분들은 으로 시키시면 될 거 같아 요 로 시켯는데 허리가 조금 많이 남네요 벨트 메고 그냥 입으려고 합니다 기장은 제가 생각했던 기장이라 매우 만족스럽고 통도 제가 생각햤던 한 통이라 허리 빼고는 모두 만족스럽습니다 두께는 많이 얇지는 않지만 반 바지다 보니 여름에 입 기 충분할 거 같아 요 어느 옷에 나 입어도 스타일리쉬하게 매치가 가능해서 매우  좋습니다,,"가능하다, 기장, 만족스럽다, 매치, 스타일리쉬, 통","가능하다, 기장, 남다, 늘다, 덩치, 뚱뚱, 만족스럽다, 매치, 메다, 바지, 버뮤다, 벨트, 스타일리쉬, 여름, 충분하다, 통, 팬츠, 햤던, 허리"
이런 스타일에 바지를 사고 싶어서 찾아보다가 가격도 괜찮아서 주문했더니 역시 맘에 들고 너무 좋아요,,"가격, 바지, 사고, 스타일, 이렇다","가격, 골반, 길다, 바지, 벨트, 사고, 스타일, 싶다, 이렇다, 주문, 찾아보다, 편하다"
원하던 스타일입니다 길이도 적당하고 맘에 들어요,,"길이, 스타일, 원하다, 적당하다","기장, 길이, 디자인, 버뮤다, 스타일, 원단, 원하다, 적당하다, 카펜터, 팬츠"
입기 전에는 엄청 큰 거 같았는데 입어보니 딱 좋아요 무릎 덮이는 기장도 좋고 한 게 편해서 좋습니다 카펜터 디테일 귀여워요,,"기장, 디테일, 입어보다, 전, 카펜터, 편하다","귀엽다, 기장, 다이소, 덮이다, 디테일, 매직단추, 무릎, 에는, 입어보다, 전, 카펜터, 커서, 크다, 편하다, 포인트, 허리"
