Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"- 착용감 : 허벅지 둘레만 60cm(23인치) 되는 저에게도 충분히 통이 넓어서 컴플렉스 보정도 되고 착용감 또한 만족스럽습니다.
- 두께감 : 여름에 입어도 충분할 정도로 두께감도 얇은 편입니다.
- 색감 : 디피 사진보다 푸른 빛이 좀 더 돌고 밝은 것 같습니다.  충분히 예쁜 색상입니다.

* 추천 : 하비이신분들은 꼭 하나 가지고 계시면 좋을 아이템이라고 생각합니다.",착용감 허벅지 둘레만 cm 인치되는 저에게도 충분히 통이 넓어서 콤플렉스 보정도 되고 착용감 또한 만족스럽습니다 두께감 여름에 입어도 충분할 정도로 두께감도 얇은 편입니다 색감 디피 사진보다 푸른빛이 좀 더 돌고 밝은 것 같습니다 충분히 예쁜 색상입니다 추천 하비이신 분들은 꼭 하나 가지고 계시면 좋을 아이템이라고 생각합니다,,"사진, 색상, 착용, 허벅지"
"바지 완전 힙해요..ㅋㅎㅋㅎㅋㅎㅋㅋㅎ
허리랑 통 다 완전 큰데 바지길이는 의외로 엄청 길지 않아여
여름 XS로 사서 얇고 통풍도 잘 됩니당",바지 완전 힙해요 허리랑 통 다 정말 큰데 바지길이는 의외로 엄청 길지 않아요 여름 XS로 사서 얇고 통풍도 잘 됩니다,,"xs, 길다, 길이, 사서, 얇다, 통풍, 허리, 힙해"
"굉장히 큽니다 통도 넓고 길이도 길어서 자꾸 바지를 밟게 되는데요 그래서 더 예쁩니다 바지 하나로 힙해 보일 수 있어요
요즘 맨날 이 바지 입습니다 사진은 개별론데 실제로 보면 자연스럽게 떨어져서 예뻐요",굉장히 큽니다 통도 넓고 길이도 길어서 자꾸 바지를 밟게 되는데요 그래서 더 예쁩니다 바지 하나로 합해 보일 수 있어요 요즘 맨날 이 바지 입습니다 사진은 개별로 데 실제로 보면 자연스럽게 떨어져서 예뻐요,,"길이, 맨날, 바지, 사진, 스럽게, 자연, 하나로"
"배송도 진짜 빨리왔고 옷도 두껍지도 너무 얇지도 않아서
지금입기 좋은거같아요 옷 자주 입을게요 ㅎㅎ",배송도 진짜 빨리 왔고 옷도 두껍지도 너무 얇지도 않아서 지금 입기 좋은 거 같아요 옷 자주 입을게요,,"배송, 얇다, 오다"
생각보다 빨리와서 놀랐습니다! 얇아서 반바지 입기 전 초여름까지는 입을 수 있을 것 같네요. 핏이랑 색 예뻐서 잘 산 것 같습니다 ㅋㅋ 아주 긴걸 기대하고 사면 짧게 느껴질 수 있고 적당히 긴 느낌이네요,생각보다 빨리 와서 놀랐습니다 얇아서 반바지 입기 전 초여름까지는 입을 수 있을 것 같네요 핏이랑 색 예뻐서 잘 산 것 같습니다 아주 긴 걸 기대하고 사면 짧게 느껴질 수 있고 적당히 긴 느낌이네요,,"기대하다, 까지는, 느껴지다, 반바지, 빨리, 사면, 오다, 짧다, 초여름"
색감이랑 길이 다 너무 마음에 들어요 여름에도 잘 입을 수 있을듯,색감이랑 길이 다 너무 마음에 들어요 여름에도 잘 입을 수 있을 듯,,"길이, 색감, 여름"
163한테 길이가 조금만 더 길었으면 하는 아쉬움은 있지만 제가 사이즈 너무 클까봐 작은 걸로 시킨거라 괜찮아요 충분히 이뻐서 만족합니다,한테 길이가 조금만 더 길었으면 하는 아쉬움은 있지만 제가 사이즈 너무 클까 봐 작은 걸로 시킨 거라 괜찮아요 충분히 이뻐서 만족합니다,,"걸, 길이, 만족하다, 사이즈, 작다, 충분하다"
좀 크긴한데 핏이예쁘고 워싱이 자연스러워서 만조합니다 가성비굳,좀 크긴 한데 핏이 예쁘고 워싱이 자연스러워서 만조합니다 가성비 굳, 크다,"가성비, 워싱, 자연스럽다, 조합, 크다, 핏"
제 키에 다리가 조금 짧다 싶으신 분들은 xs도 적당히 깁니당 허리도 적당해서 좋아용,제 키에 다리가 조금 짧다 싶으신 분들은 xs도 적당히 깁니다 허리도 적당해서 좋아요,,"다리, 적당하다, 짧다, 키, 허리"
배송은  조금 늦지만  그래도  디자인도 이쁘고  편리하게 입을있어서 좋고  좋은 바지 인것 같습니다,배송은 조금 늦지만 그래도 디자인도 이쁘고 편리하게 입을 있어서 좋고 좋은 바지인 것 같습니다,,"디자인, 바지, 배송, 편리하다"
"Xs도 허리도 기장도 큽니다
150대 여성? 무조건 xs ㄱㄱ
벙벙하니 시원해서 여름바지로 강추입니다",Xs도 허리도 기장도 큽니다 대 여성 무조건 xs 벙벙하니 시원해서 여름 바지로 강추입니다,,"강추, 기장, 무조건, 벙벙하다, 시원하다, 여성, 크다, 허리"
제가 지금까지 입었던 바지중에 제일 예뻐요 진짜 개굿,제가 지금까지 입었던 바지 중에 제일 예뻐요 진짜 개국,,"개국, 바지, 제일"
"휘뚤마뚤 입고 다닐 수 있는 청바지
워싱이 채도 낮고 대비감 낮아서 진짜 짱 예뻐요
스크래치도 독특해서 자주 입을 것 같아요
핏은 예쁜데 허리가 좀 마니 커서 질질 흘러내립니다",휘뚤마뚤 입고 다닐 수 있는 청바지 워싱이 채도 낮고 대비 감 낮아서 진짜 짱 예뻐요 스크래치도 독특해서 자주 입을 것 같아요 핏은 예쁜데 허리가 좀 많이 커서 질질 흘러내립니다,,"대비, 독특하다, 스크래치, 청바지, 커서, 허리, 휘뚤마뚤"
누가 봐도 이쁘고 누가 입어도 잘 어울리는 옷입니다,누가 봐도 이쁘고 누가 입어도 잘 어울리는 옷입니다,,"누가, 어울리다"
"어우 너무 예쁘네요 ..
제 허리가 진짜 얇은데 벨트 없이 딱 맞아요 여자 바진줄
아무튼 전 개이득입니당! 허리 있으신분은 m추천",어우 너무 예쁘네요 제 허리가 진짜 얇은데 벨트 없이 딱 맞아요 여자 빠진 줄 아무튼 전 개 이득입니다 허리 있으신 분은 m 추천,,"맞다, 분, 아무튼, 어우, 여자, 추천, 허리"
중등 남학생 입었어요. 딱 맞고 스타일 너무 예뻐요. 가격도 착하고 대만족이요,중등 남학생 입었어요 딱 맞고 스타일 너무 예뻐요 가격도 착하고 대만족이요, 가격,"가격, 남학생, 만족, 맞다, 스타일, 중등, 착하다"
"Xs사도 돼요! 여자 사이즈 원래 m입는데 아주 괜찮습니다
150대 여성분들은 무조건 엑스이스 사시길.
색감 예쁘고 얇아서 한여름에도 입고다닐려구요",Xs 사도 돼요 여자 사이즈 원래 m 입는데 아주 괜찮습니다 대 여성분들은 무조건 엑스이스 사시길 색감 예쁘고 얇아서 한여름에도 입고 다니려고요,,"무조건, 분들, 사이즈, 여성, 여자, 한여름"
오 바지 통도 널널하고 시원해서 여름에도 입고 좋을것 같고 좋아요!,오 바지 통도 널찍하고 시원해서 여름에도 입고 좋을 것 같고 좋아요,,"널찍하다, 바지, 시원하다, 여름, 통"
세일 중에 사서 가격도 저렴했는데 바지가 너무 이뻐서 너무 행복해요 ㅠㅠ 많이들 사서 입으십쇼 ㅠㅠ,세일 중에 사서 가격도 저렴했는데 바지가 너무 이뻐서 너무 행복해요 많이들 사서 입으십쇼, 바지,"가격, 바지, 세일, 저렴하다, 행복하다"
사이즈 일부러 낙낙하게 샀는데 핏도 너무 예쁘고 자주 입고 다닐 수 있을거 같아요~ 기장도 너무 맘에 듭니다!,사이즈 일부러 낙낙하게 샀는데 핏도 너무 예쁘고 자주 입고 다닐 수 있을 거 같아요 기장도 너무 맘에 듭니다,,"기장, 사이즈, 일부러"
이뻐용 이뻐 진짜 살이쪄서 하나 사봣는데 통도 이쁘고 넘 좋아요!!!!❤️ 다만 좀 길어요 ㅠㅠ,이뻐요 이뻐 진짜 살이 쪄서 하나 사봤는데 통도 이쁘고 너무 좋아요 다만 좀 길어요,,"살이, 찌다, 통, 하나"
일단 바지 핏과 사이즈가 너무 마음에 들어요!! 색감도 여름에 시원해 보이게 잘 나왔고 두께도 여름에 입기 너무 좋아요! 하나 아쉬운 점이 있다면 다른 사이즈에 비해 허리가 살짝 작을 수 있다는 점..? 막 크게 불편하진 않았지만 살을 좀 빼야겠어요.. 😅 전체적으로 너무 만족!!,일단 바지 핏과 사이즈가 너무 마음에 들어요 색감도 여름에 시원해 보이게 잘 나왔고 두께도 여름에 입기 너무 좋아요 하나 아쉬운 점이 있다면 다른 사이즈에 비해 허리가 살짝 작을 수 있다는 점 막 크게 불편하진 않았지만 살을 좀 빼야겠어요 전체적으로 너무 만족,,"만족, 바지, 불편하다, 사이즈, 색감, 여름, 전체, 허리"
어지간하면 리뷰 안 다는데 옷이 큰게 아니고 패턴 자체가 구림 허리 라인부터 밑단까지 일자 통바지 인데 무신사 냄새 라는 밈에 충족하는 바지 그 자체임 어쩐지 저렴하더라니 무신사에서 옷 구매 안 하다가 몇년만에 싸길래 샀는데 무신사 잘못은 아니다만 이번걸 계기로 이젠 여기서 안 사렵니다,어지간하면 리뷰 안 다는데 옷이 큰 게 아니고 패턴 자체가 구림 허리 라인부터 밑단까지 일자 통바지인데 무신사 냄새라는 밈에 충족하는 바지 그 자체임 어쩐지 저렴하더라니 무신사에서 옷 구매 안 하다가 몇 년 만에 싸길래 샀는데 무신사 잘못은 아니다만 이번 걸 계기로 이젠 여기서 안 사렵니다,,"사렵니, 아니다, 어지간하다, 저렴하다, 충족"
색이 생각보다 밝고 통이 넓고 길음 허리에 고무줄로 쪼매면 이쁨,색이 생각보다 밝고 통이 넓고 길음 허리에 고무줄로 또 매면 이쁨,,"고무줄, 길음, 넓다, 매다, 밝다, 색, 통, 허리"
바지길이 적당하고 허리도 적당해요 잘 입을게요,바지길이 적당하고 허리도 적당해요 잘 입을게요,,"길이, 바지, 적당하다, 허리"
색감 이쁘고 상의 어디에도 잘 어울려서 데일리로 입기 좋아요,색감 이쁘고 상의 어디에도 잘 어울려서 데일리로 입기 좋아요,,"데일리, 상의, 색감, 어울리다"
완전 와이드하고 데미지 디테일이 생각보다 많이 있네요 편하게 입긴 좋아요,완전 와이드하고 대미지 디테일이 생각보다 많이 있네요 편하게 입긴 좋아요,,"대미지, 디테, 와이드, 편하다"
색상이랑 핏이 너무 예뻐요 :) 제 스펙과 비슷하시면 무조건 xs 입으셔야 할 거 같아요!,색상이랑 핏이 너무 예뻐요 제 스펙과 비슷하시면 무조건 xs 입으셔야 할 거 같아요,,"xs, 무조건, 색상, 스펙, 핏"
와 진짜 너무 예쁘고 핏도 좋아요 뱃살 다 커버해주고 허리도 예쁘게 딱 맞아요 감사합니다 진짜,와 진짜 너무 예쁘고 핏도 좋아요 뱃살 다 커버해 주고 허리도 예쁘게 딱 맞아요 감사합니다 진짜,,"주다, 커버, 핏, 허리"
"빈티지 느낌 한스푼 추가해서 입고싶은 분들에게 추천 드립니다! 
자체가 오버하게 나와서 정사이즈로 가셔도 좋을 것 같습니다
!
재질도 4계절 다 착용해도 나쁘지 않을 것 같아요!",빈티지 느낌 한 스푼 추가해서 입고 싶은 분들에게 추천드립니다 자체가 오버하게 나와서 정 사이즈로 가셔도 좋을 것 같습니다 재질도 계절 다 착용해도 나쁘지 않을 것 같아요,,"갈다, 드리다, 빈티, 사이즈, 오버, 자체, 착용, 추가"
다들 예쁘다길래 얼마나 예쁘겠어했는데 입으면 진짜 핏이 짱이에요,다들 예쁘다길래 얼마나 예쁘겠어했는데 입으면 진짜 핏이 최고예요,,"최고, 핏"
옷이 다 좋은거 같은데 기장이 조금 짧은 감이 있네요.,옷이 다 좋은 거 같은데 기장이 조금 짧은 감이 있네요,,"기장, 짧다"
초록 계열 니트랑 잘 어울려요. 바지로 꾸안꾸 멋쟁이 기분을 느낄 수 있어요.,초록 계열 니트랑 잘 어울려요 바지로 꿈 안 꾸 멋쟁이 기분을 느낄 수 있어요,,"계열, 기분, 느끼다, 니트, 멋쟁이, 바지, 어울리다, 초록"
벨트하면 수선 안해도 되는 사이즈라서 좋았어요! 핏 이쁩니당 근데 불 안켜서 색감은 참고 못하실둣 ;),벨트 하면 수선 안 해도 되는 사이즈라서 좋았어요 핏 이쁩니다 근데 불 안 켜서 색감은 참고 못하실둣,,"라서, 벨트, 사이즈, 색감, 수선, 참고, 켜다, 해도"
길이가 좀 길어서 잘 사셔야할 듯 근데 진짜 예쁘고 앞이랑 옆 라인에 포인트도 예뻐서 많이 입고 다니긴 해요,길이가 좀 길어서 잘 사셔야 할 듯 근데 진짜 예쁘고 앞이랑 옆 라인에 포인트도 예뻐서 많이 입고 다니긴 해요,,"길이, 라인, 포인트"
허리 사이즈 확인 안하고 산게 너무 아쉽네요... 저랑 비슷한 체형의 분들은 꼭 한 치수 크게 사세요!! 꼭이요!,허리 사이즈 확인 안 하고 산 게 너무 아쉽네요 저랑 비슷한 체형의 분들은 꼭 한 치수 크게 사세요 꼭이요,,"분, 사이즈, 체형, 치수, 크게, 허리"
"이 바지를 처음 보자마자 반해서 주문했습니다... 핏은 슈퍼 와이드 핏이구요, 색상은 약간 흐릿하면서도 노란색이랑 섞여있는 느낌이에요. 이 가격에 이정도 퀄리티 보기 힘듭니다... 감사합니다...",이 바지를 처음 보자마자 반해서 주문했습니다 핏은 슈퍼 와이드 핏이고요 색상은 약간 흐릿하면서도 노란색이랑 섞여있는 느낌이에요 이 가격에 이 정도 퀄리티 보기 힘듭니다 감사합니다,,"고요, 노란색, 바지, 반하다, 색상, 섞이다, 주문, 퀄리티, 핏, 힘드다"
"청바지 얇아서 좋아요.
마른몸이라 스몰주문하면 기장이 문제인데
이바지 맘에들어요.",청바지 얇아서 좋아요 마른 몸이라 스몰 주문하면 기장이 문제인데 이바지 맘에 들어요,,"기장, 마르다, 몸, 문제, 스몰, 이바지, 주문, 청바지"
너무이쁩니다. 생각한거보다 너무이쁘고 자주입을거같아요.,너무 이쁩니다 생각한 거보다 너무 이쁘고 자주 입을 거 같아요,,
한 달동안 기다렸던거라 기대가 컸는데 그만큼 이쁜거 같아요! 핏도 이쁘고 주변 사람들이 어디서 샀냐고 많이 물어봐 주셨어요,한 달 동안 기다렸던 거라 기대가 컸는데 그만큼 이쁜 거 같아요 핏도 이쁘고 주변 사람들이 어디서 샀냐고 많이 물어봐 주셨어요,,"기다리다, 기대, 물어보다, 사람, 주다, 주변, 크다"
기장이 약간 짧은 듯 하지만 옷은 이쁘고 마음에 들어요!,기장이 약간 짧은 듯하지만 옷은 이쁘고 마음에 들어요,,"기장, 짧다"
"와이드하고 색 예쁘게 잘 나왔습니당. 
사이즈에 맞게 사면 늘 허리가 남아서 줄여야 할듯",와이드하고 색 예쁘게 잘 나왔습니다 사이즈에 맞게 사면 늘 허리가 남아서 줄여야 할 듯,,"나오다, 남아, 맞다, 사면, 사이즈, 와이드, 줄이다, 허리"
편하게 입기 좋은거같아요 여름에는 살짝 더울수도있을거같아요,편하게 입기 좋은 거 같아요 여름에는 살짝 더울 수도 있을 거 같아요," 덥다,  여름","덥다, 수도, 에는, 여름, 편하다"
